FENCE_ID | FENCE_TYPE | BELONG_AREA
江头北路_R_4|0|3389
江头北路_R_5|0|3389
江头北路_R_6|0|3381
江头北路_R_7|0|3381
江头北路_R_8|0|3381
江头北路_R_9|0|3381
江头南路0_R_A14001|0|3391
江头南路0_R_A14002|0|3391
江头南路0_R_A14003|0|3392
江头南路0_R_A14004|0|3393
江头南路0_R_A14005|0|3367
江头南路_L_1|0|3394
江头南路_L_2|0|3395
江头南路_L_A20001|0|3391
江头南路_L_A20002|0|3391
江头南路_L_A20003|0|3391
江头南路_L_A20004|0|3391
江头南路_L_A20005|0|3391
江头南路_L_A20006|0|3391
江头南路_L_A20007|0|3391
江头南路_L_A20008|0|3391
江头南路_L_A20009|0|3391
江头南路_L_A20010|0|3391
江头南路_L_3|0|3396
江头南路_R_1_A|0|3396
江头南路_R_1_B|0|3391
江头南路_R_A20001|0|3394
江头南路_R_A20002|0|3394
江头南路_R_A20003|0|3394
江头南路_R_A20004|0|3396
江头南路_R_2_A|0|3394
江头南路_R_2_B|0|3391
江头南路_R_3_A|0|3394
江头南路_R_3_B|0|3391
江头南路_R_4|0|3391
江头南路_R_5|0|3391
江头南路_R_6|0|3379
江头南路_R_7|0|3379
江头南路(江头西路到台湾街段)_L_1|0|3379
江头南路(江头西路到台湾街段)_L_2|0|3379
江头南路(江头西路到台湾街段)_L_3|0|3379
江头南路(江头西路到台湾街段)_L_4|0|3379
江头南路(江头西路到台湾街段)_L_5|0|3379
江头南路(江头西路到台湾街段)_L_6|0|3391
江头南路(江头西路到台湾街段)_L_7|0|3391
江头南路(江头西路到台湾街段)_L_8|0|3391
江头西路0_L_1|0|3397
江头西路0_L_2|0|3397
江头西路0_L_3|0|3398
江头西路0_R_1|0|3397
江头西路0_R_2|0|3397
江头西路0_R_3|0|3398
江头西路0_R_4|0|3377
江头西路_L_1|0|2062
江头西路_L_2|0|3378
江头西路_L_A20001|0|3379
江头西路_L_A20002|0|3379
江头西路_L_A20003|0|3379
江头西路_L_A20004|0|3379
江头西路_L_A20005|0|3379
江头西路_L_A20006|0|3379
江头西路_L_A20007|0|3379
江头西路_L_A20008|0|3379
江头西路_L_A20009|0|3379
江头西路_L_A20010|0|3379
江头西路_L_A20011|0|3378
江头西路_L_A20012|0|3378
江头西路_L_A20013|0|3378
江头西路_L_A22001|0|3397
江头西路_L_A22002|0|3397
江头西路_L_A22003|0|3397
江头西路_L_A22004|0|3397
江头西路_L_A22005|0|3398
江头西路_L_A22006|0|3377
江头西路_L_A22007|0|3377
江头西路_L_A22008|0|3377
江头西路_L_3|0|3378
江头西路_L_4|0|3379
江头西路_L_5|0|3379
江头西路_L_6|0|3379
江头西路_L_7|0|3399
江头西路_L_8|0|3400
江头西路_R_1|0|3380
江头西路_R_10|0|3400
江头西路_R_11|0|3399
江头西路_R_12|0|3379
江头西路_R_13|0|3379
江头西路_R_14|0|3379
江头西路_R_15|0|3379
江头西路_R_16|0|3379
江头西路_R_17|0|3379
江头西路_R_18|0|3378
江头西路_R_2|0|3380
江头西路_R_20|0|2062
江头西路_R_A20001|0|3378
江头西路_R_A20002|0|3378
江头西路_R_A20003|0|3378
江头西路_R_A20004|0|3378
江头西路_R_A20005|0|3378
江头西路_R_A20006|0|3378
江头西路_R_A20007|0|3378
江头西路_R_A22001|0|3398
江头西路_R_A22002|0|3398
江头西路_R_A22003|0|3398
江头西路_R_A22004|0|3398
江头西路_R_A22005|0|3397
江头西路_R_A22006|0|3397
江头西路_R_A22007|0|3397
江头西路_R_3|0|3380
江头西路_R_4|0|3364
江头西路_R_5|0|3364
江头西路_R_6|0|3364
江头西路_R_7|0|3401
江头西路_R_8|0|3401
江头西路_R_9|0|3400
江宁路_L_1|0|3402
江宁路_L_2|0|3402
江宁路_L_3|0|3403
江宁路_L_4|0|3391
江宁路_L_5|0|3391
江宁路_L_6|0|3391
江宁路_L_7|0|3391
江宁路_L_8|0|3391
江宁路_R_1|0|3391
江宁路_R_10|0|3403
江宁路_R_11|0|3404
江宁路_R_12|0|3405
江宁路_R_2|0|3391
江宁路_R_3|0|3391
江宁路_R_4|0|3391
江宁路_R_5|0|3391
江宁路_R_7|0|3406
江宁路_R_8|0|3407
江宁路_R_9|0|3403
江宁里_R_A20001|0|3391
江宁里_R_A20002|0|3391
江浦路_L_1|0|3408
江浦路_L_2|0|3409
江浦路_L_3|0|3410
江浦路_R_1|0|3410
江浦路_R_2|0|3410
江浦路_R_A20001|0|3408
江浦路_R_3|0|3410
江顺二路_L_2|0|3411
江顺二路_L_A22001|0|3411
江顺二路_L_A22002|0|3412
江顺二路_L_3|0|3412
江顺二路_R_A22001|0|3412
江顺二路_R_A22002|0|3412
江顺二路_R_3|0|3412
江顺路_L_A22001|0|3413
江顺路_L_A22002|0|3413
江顺路_L_A22003|0|3413
江顺路_L_A22004|0|3413
江顺路_L_4|0|3413
江顺路_L_5|0|3413
江顺路_R_1|0|3414
江顺路_R_A22001|0|3414
江顺路_R_A22002|0|3413
江顺路_R_A22003|0|3413
江顺路_R_A22004|0|3413
汤屿路_L_1|0|3415
泗水道0_L_1|0|3416
泗水道0_L_10|0|3417
泗水道0_L_11|0|3418
泗水道0_L_12|0|3419
泗水道0_L_13|0|3420
泗水道0_L_14|0|3421
泗水道0_L_15|0|3422
泗水道0_L_16|0|3422
泗水道0_L_17|0|3423
泗水道0_L_18|0|3424
泗水道0_L_19|0|3424
泗水道0_L_2|0|3425
泗水道0_L_20|0|3426
泗水道0_L_21|0|3427
泗水道0_L_22|0|3428
泗水道0_L_23|0|3429
泗水道0_L_24|0|3430
泗水道0_L_25|0|3431
泗水道0_L_26|0|3269
泗水道0_L_3|0|3432
泗水道0_L_4|0|3433
泗水道0_L_5|0|3434
泗水道0_L_6|0|3435
泗水道0_L_7|0|3436
泗水道0_L_8|0|3437
泗水道0_L_9|0|3438
泗水道0_R_1|0|3416
泗水道0_R_10|0|3417
泗水道0_R_11|0|3418
泗水道0_R_12|0|3420
泗水道0_R_13|0|3423
泗水道0_R_14|0|3424
泗水道0_R_15|0|3424
泗水道0_R_16|0|3430
泗水道0_R_17|0|3269
泗水道0_R_2|0|3432
泗水道0_R_3|0|3433
泗水道0_R_4|0|3434
泗水道0_R_5|0|3436
泗水道0_R_6|0|3436
泗水道0_R_7|0|3439
泗水道0_R_8|0|3439
泗水道0_R_9|0|3437
泗水道_L_1|0|3424
泗水道_L_2|0|3424
泗水道_L_3|0|3440
泗水道_L_4|0|3419
泗水道_L_5|0|3417
泗水道_L_6|0|3436
泗水道_L_7|0|3432
泗水道_L_8|0|3425
泗水道_L_9|0|3416
泗水道_R_1|0|3441
泗水道_R_2|0|3432
泗水道_R_3|0|3424
洪前路0_R_A30001|0|3442
洪前路0_R_A30002|0|3443
洪前路0_R_A30003|0|3444
洪前路0_R_A30004|0|3445
洪前路0_R_A30005|0|3446
洪前路0_R_A30006|0|3447
洪前路0_R_A30007|0|3448
洪前路0_R_A30008|0|3449
洪前路0_R_A30009|0|3450
洪前路0_R_A30010|0|3451
洪前路0_R_A30011|0|3452
洪前路0_R_A30012|0|3453
洪前路(洪莲路至云顶中路段 )_L_1|0|3454
洪前路(洪莲路至云顶中路段 )_L_2|0|3455
洪前路(洪莲路至云顶中路段 )_L_3|0|3456
洪前路(洪莲路至云顶中路段 )_L_4|0|3457
洪前路(洪莲路至云顶中路段 )_L_5|0|3458
洪前路(洪莲路至云顶中路段 )_L_7|0|3459
洪前路(洪莲路至云顶中路段 )_R_1|0|3452
洪前路(洪莲路至云顶中路段 )_R_4|0|3460
洪前路(洪莲路至云顶中路段 )_R_6|0|3461
洪前路(洪莲路至云顶中路段 )_R_7|0|3462
洪文一路0_L_B30001|0|3463
洪文一路0_L_B30002|0|3463
洪文一路0_L_B30003|0|3464
洪文一路0_R_1|0|3465
洪文一路0_R_2|0|3465
洪文一路0_R_3|0|3466
洪文一路_L_1|0|3467
洪文一路_L_2|0|3465
洪文一路_R_1|0|3465
洪文一路_R_2|0|3467
洪文一里0_L_1|0|3467
洪文一里0_L_2|0|3467
洪文三路0_L_1|0|3468
洪文三路0_L_2|0|3469
洪文三路0_L_3|0|3470
洪文三路0_L_4|0|3471
洪文三路0_L_5|0|3472
洪文三路0_L_6|0|3473
洪文三路0_L_7|0|3474
洪文三路0_L_8|0|3475
洪文三路0_R_1|0|3476
洪文三路0_R_2|0|3477
洪文三路0_R_3|0|3477
洪文三路0_R_4|0|3478
洪文三路_L_1|0|3479
洪文三路_L_2|0|3479
洪文三路_R_1|0|3475
洪文三路_R_2|0|3475
洪文三路_R_3|0|3473
洪文三路_R_4|0|3473
洪文三路_R_5|0|3470
洪文三路_R_6|0|3470
洪文三路_R_7|0|3469
洪文三路_R_8|0|3480
洪文二里0_R_A03001|0|3475
洪文二里0_R_A03002|0|3481
洪文五路0_L_1|0|3482
洪文五路0_L_2|0|3483
洪文五路0_L_B30001|0|3484
洪文五路0_L_B30002|0|3485
洪文五路0_L_B30003|0|3486
洪文五路0_L_3|0|3483
洪文五路0_L_4|0|3487
洪文五路0_L_5|0|3488
洪文五路0_R_1|0|3482
洪文五路0_R_2|0|3482
洪文五路0_R_3|0|3489
洪文五路_L_1|0|3489
洪文五路_L_14|0|3490
洪文五路_L_2|0|3488
洪文五路_L_3|0|3488
洪文五路_L_4|0|3491
洪文五路_L_5|0|3492
洪文五路_L_6|0|3493
洪文五路_L_7|0|3494
洪文五路_L_8|0|3495
洪文五路_R_1|0|3483
洪文五路_R_2|0|3482
洪文五路_R_3|0|3476
洪文六路_L_1|0|3496
洪文六路_L_2|0|3497
洪文六路_L_3|0|3498
洪文六路_L_4|0|3499
洪文六路_L_5|0|3500
洪文六路_R_1|0|3501
洪文六路_R_2|0|3502
洪文路0_L_1|0|3503
洪文路0_L_2|0|3504
洪文路0_L_A03001|0|3505
洪文路0_L_A03002|0|3506
洪文路0_L_A03003|0|3507
洪文路0_L_A03004|0|3508
洪文路0_L_3|0|3504
洪文路0_R_1|0|3509
洪文路0_R_2|0|3510
洪文路0_R_A03001|0|3511
洪文路0_R_A03002|0|3512
洪文路0_R_A03003|0|3513
洪文路0_R_A03004|0|3514
洪文路0_R_A03005|0|3515
洪莲中路 _L_2|0|3516
洪莲中路 _L_3|0|3517
洪莲中路 _L_4|0|3518
洪莲中路 _L_5|0|3519
洪莲中路 _L_6|0|3520
洪莲中路 _R_2|0|3521
洪莲中路 _R_3|0|3522
洪莲中路 _R_5|0|3523
洪莲中路 _R_6|0|3524
洪莲中路 _R_7|0|3525
洪莲中路 _R_8|0|3526
洪莲中路 _R_9|0|3527
洪莲中路0_L_1|0|3528
洪莲中路0_L_2|0|3454
洪莲中路0_L_3|0|3459
洪莲中路0_L_4|0|3518
洪莲中路0_L_5|0|3518
洪莲中路0_L_6|0|3516
洪莲中路0_L_7|0|3516
洪莲中路0_L_8|0|3529
洪莲中路0_R_1|0|3530
洪莲中路0_R_10|0|3531
洪莲中路0_R_11|0|3532
洪莲中路0_R_12|0|3533
洪莲中路0_R_13|0|3533
洪莲中路0_R_14|0|3534
洪莲中路0_R_2|0|3535
洪莲中路0_R_B30001|0|3536
洪莲中路0_R_B30002|0|3532
洪莲中路0_R_B30003|0|3537
洪莲中路0_R_B30004|0|3533
洪莲中路0_R_B30005|0|3534
洪莲中路0_R_B30006|0|3523
洪莲中路0_R_B30007|0|3526
洪莲中路0_R_A03002|0|1243
洪莲中路0_R_A03003|0|3538
洪莲中路0_R_A03004|0|3539
洪莲中路0_R_A03005|0|3517
洪莲中路0_R_A03006|0|3540
洪莲中路0_R_A03007|0|3540
洪莲中路0_R_A03008|0|3540
洪莲中路0_R_A03009|0|3519
洪莲中路0_R_A03010|0|3541
洪莲中路0_R_A03011|0|3542
洪莲中路0_R_A03012|0|3458
洪莲中路0_R_A03013|0|3543
洪莲中路0_R_A03014|0|3544
洪莲中路0_R_A03015|0|3545
洪莲中路0_R_A03016|0|3455
洪莲中路0_R_A03017|0|3546
洪莲中路0_R_3|0|3443
洪莲中路0_R_4|0|3547
洪莲中路0_R_5|0|3444
洪莲中路0_R_6|0|3462
洪莲中路0_R_7|0|3445
洪莲中路0_R_8|0|3461
洪莲中路0_R_9|0|3448
洪莲中路_L_B29001|0|3529
洪莲中路_L_B29002|0|3539
洪莲北二路0_L_1|0|3548
洪莲北二路0_L_2|0|3548
洪莲北二路0_L_A03001|0|3548
洪莲北二路0_L_A03002|0|3549
洪莲北二路0_L_A03003|0|3550
洪莲北二路0_L_A03004|0|3551
洪莲北二路0_L_3|0|3550
洪莲北二路0_L_4|0|3550
洪莲北二路0_L_5|0|3551
洪莲北二路0_L_6|0|3551
洪莲北二路0_L_7|0|3552
洪莲北二路0_L_8|0|3552
洪莲北二路0_R_1|0|3548
洪莲北二路0_R_2|0|3548
洪莲北二路0_R_A03001|0|3548
洪莲北二路0_R_A03002|0|3550
洪莲北二路0_R_A03003|0|3553
洪莲北二路0_R_A03004|0|3551
洪莲北二路0_R_A03005|0|3554
洪莲北二路0_R_3|0|3550
洪莲北二路0_R_4|0|3550
洪莲北二路0_R_5|0|3555
洪莲北二路0_R_6|0|3555
洪莲北二路0_R_7|0|3552
洪莲西路0_R_A03001|0|3556
洪莲西路0_R_A03002|0|3556
洪莲西路0_R_A03003|0|3557
洪莲路 _R_1|0|3558
洪莲路 _R_2|0|3559
洪莲路 _R_3|0|3560
洪莲路 _R_4|0|3561
洪莲路 _R_5|0|3562
洪莲路 _R_6|0|3511
洪莲路 _R_7|0|3563
洪莲路 _R_8|0|3564
洪莲路0_L_1|0|3565
洪莲路0_L_2|0|3566
洪莲路0_L_A30001|0|3565
洪莲路0_L_3|0|3567
洪莲路0_R_1|0|3568
洪莲路0_R_2|0|3560
洪莲路0_R_3|0|3562
洪莲路_L_4|0|3569
洪莲路_L_5|0|3570
洪莲路(莲前东路至吕岭路段)_L_1|0|3571
洪莲路(莲前东路至吕岭路段)_L_2|0|3566
洪莲路(莲前东路至吕岭路段)_L_3|0|3572
浦南三路0_L_1|0|3573
海天路0_L_1|0|3574
海天路0_L_10|0|3575
海天路0_L_11|0|3575
海天路0_L_12|0|3576
海天路0_L_13|0|3577
海天路0_L_14|0|3578
海天路0_L_15|0|3579
海天路0_L_16|0|3580
海天路0_L_17|0|3581
海天路0_L_18|0|3582
海天路0_L_19|0|3582
海天路0_L_2|0|3583
海天路0_L_3|0|3583
海天路0_L_4|0|3583
海天路0_L_5|0|3583
海天路0_L_6|0|3584
海天路0_L_7|0|3585
海天路0_L_8|0|3586
海天路0_L_9|0|3587
海天路0_R_1|0|3588
海天路0_R_10|0|3583
海天路0_R_11|0|3584
海天路0_R_12|0|3584
海天路0_R_13|0|3584
海天路0_R_14|0|3584
海天路0_R_15|0|3589
海天路0_R_16|0|3589
海天路0_R_17|0|3589
海天路0_R_18|0|3589
海天路0_R_19|0|3589
海天路0_R_2|0|3588
海天路0_R_20|0|3589
海天路0_R_21|0|3589
海天路0_R_22|0|3589
海天路0_R_23|0|3589
海天路0_R_24|0|3589
海天路0_R_25|0|3589
海天路0_R_26|0|3589
海天路0_R_27|0|3586
海天路0_R_28|0|3586
海天路0_R_3|0|3588
海天路0_R_4|0|3588
海天路0_R_5|0|3588
海天路0_R_6|0|3588
海天路0_R_7|0|3588
海天路0_R_8|0|3588
海天路0_R_9|0|3588
海天路_L_1|0|3582
海天路_L_10|0|3575
海天路_L_11|0|3590
海天路_L_12|0|3589
海天路_L_13|0|3585
海天路_L_14|0|3584
海天路_L_15|0|3591
海天路_L_16|0|3591
海天路_L_17|0|3583
海天路_L_18|0|3588
海天路_L_19|0|3588
海天路_L_2|0|3582
海天路_L_20|0|3588
海天路_L_21|0|3588
海天路_L_22|0|3592
海天路_L_23|0|3574
海天路_L_24|0|3574
海天路_L_25|0|3574
海天路_L_26|0|3574
海天路_L_27|0|3574
海天路_L_28|0|3574
海天路_L_3|0|3582
海天路_L_4|0|3582
海天路_L_5|0|3577
海天路_L_6|0|3576
海天路_L_7|0|3576
海天路_L_8|0|3575
海天路_L_9|0|3575
海天路_R_1|0|3574
海天路_R_10|0|3589
海天路_R_11|0|3589
海天路_R_12|0|3575
海天路_R_13|0|3575
海天路_R_14|0|3575
海天路_R_15|0|3575
海天路_R_16|0|3575
海天路_R_17|0|3575
海天路_R_18|0|3575
海天路_R_19|0|3576
海天路_R_2|0|3574
海天路_R_20|0|3576
海天路_R_21|0|3593
海天路_R_22|0|3594
海天路_R_23|0|3594
海天路_R_24|0|3595
海天路_R_3|0|3574
海天路_R_4|0|3574
海天路_R_5|0|3596
海天路_R_6|0|3592
海天路_R_7|0|3583
海天路_R_8|0|3591
海天路_R_9|0|3584
海虹路0_R_1|0|27
涵光路0_R_1|0|3597
深田路0_L_1|0|3598
深田路0_L_2|0|3598
深田路0_L_3|0|3598
深田路0_L_4|0|3598
深田路0_L_5|0|3598
深田路0_L_6|0|2857
渔港东路0_R_1|0|3599
港中路_L_10|0|3299
港中路_L_11|0|3600
港中路_L_12|0|3298
港中路_L_13|0|3601
港中路_L_14|0|3601
港中路_L_15|0|3601
港中路_L_16|0|3297
港中路_L_17|0|3297
港中路_L_18|0|3602
港中路_L_19|0|3602
港中路_L_1_A|0|3295
港中路_L_1_B|0|3603
港中路_L_20|0|3604
港中路_L_21|0|2411
港中路_L_22|0|2410
港中路_L_23|0|2410
港中路_L_24|0|2410
港中路_L_25|0|3605
港中路_L_26|0|3605
港中路_L_27|0|2409
港中路_L_28|0|2409
港中路_L_29|0|3606
港中路_L_2_A|0|3607
港中路_L_2_B|0|3608
港中路_L_30|0|3609
港中路_L_31|0|3610
港中路_L_3_A|0|3607
港中路_L_3_B|0|3611
港中路_L_4|0|3612
港中路_L_5|0|3612
港中路_L_6|0|3613
港中路_L_7|0|3613
港中路_L_8|0|3299
港中路_L_9|0|3299
港中路_R_10_A|0|3614
港中路_R_10_B|0|3615
港中路_R_11|0|3305
港中路_R_12|0|3305
港中路_R_13|0|3616
港中路_R_14|0|3307
港中路_R_15|0|3617
港中路_R_16|0|3617
港中路_R_17|0|3618
港中路_R_18|0|3618
港中路_R_1_A|0|3619
港中路_R_1_B|0|3620
港中路_R_2_A|0|3621
港中路_R_2_B|0|3622
港中路_R_3_A|0|3623
港中路_R_3_B|0|3624
港中路_R_4_A|0|3625
港中路_R_4_B|0|3626
港中路_R_5_A|0|3627
港中路_R_5_B|0|3628
港中路_R_6_A|0|3311
港中路_R_6_B|0|3629
港中路_R_7_A|0|3312
港中路_R_7_B|0|3630
港中路_R_8_A|0|3314
港中路_R_8_B|0|3631
港中路_R_9_A|0|3632
港中路_R_9_B|0|3633
港兴一路_L_1|0|3634
港兴一路_R_1|0|3297
港兴一路_R_10|0|3635
港兴一路_R_11|0|3636
港兴一路_R_2|0|3637
港兴一路_R_3|0|3638
港兴一路_R_4|0|3639
港兴一路_R_5|0|3640
港兴一路_R_6|0|3640
港兴一路_R_7|0|3640
港兴一路_R_8|0|3641
港兴一路_R_9|0|3635
港兴二路_R_1|0|3642
湖光路0_L_1|0|3643
湖光路0_L_10|0|3644
湖光路0_L_11|0|3644
湖光路0_L_12|0|3644
湖光路0_L_13|0|3645
湖光路0_L_14|0|3646
湖光路0_L_15|0|3647
湖光路0_L_2|0|3648
湖光路0_L_3|0|3649
湖光路0_L_4|0|3649
湖光路0_L_5|0|3650
湖光路0_L_6|0|3651
湖光路0_L_7|0|3651
湖光路0_L_8|0|3652
湖光路0_L_9|0|3653
湖光路0_R_1|0|3654
湖光路0_R_10|0|3655
湖光路0_R_11|0|3655
湖光路0_R_12|0|3655
湖光路0_R_13|0|3656
湖光路0_R_14|0|3656
湖光路0_R_15|0|3657
湖光路0_R_16|0|3650
湖光路0_R_17|0|3652
湖光路0_R_18|0|3652
湖光路0_R_19|0|3652
湖光路0_R_2|0|3658
湖光路0_R_20|0|3659
湖光路0_R_21|0|3644
湖光路0_R_3|0|3660
湖光路0_R_4|0|3661
湖光路0_R_5|0|3662
湖光路0_R_6|0|3663
湖光路0_R_7|0|3664
湖光路0_R_8|0|3665
湖光路0_R_9|0|3666
湖光路_L_A08001|0|3645
湖光路_L_A08002|0|3644
湖光路_L_A08003|0|3644
湖光路_L_A08004|0|3644
湖光路_R_A08001|0|3644
湖光路(湖明路与湖滨东路段)_L_1|0|3647
湖光路(湖明路与湖滨东路段)_L_10|0|3653
湖光路(湖明路与湖滨东路段)_L_11|0|3653
湖光路(湖明路与湖滨东路段)_L_12|0|3667
湖光路(湖明路与湖滨东路段)_L_13|0|3652
湖光路(湖明路与湖滨东路段)_L_14|0|3652
湖光路(湖明路与湖滨东路段)_L_15|0|3651
湖光路(湖明路与湖滨东路段)_L_16|0|3650
湖光路(湖明路与湖滨东路段)_L_17|0|3650
湖光路(湖明路与湖滨东路段)_L_18|0|3668
湖光路(湖明路与湖滨东路段)_L_19|0|3668
湖光路(湖明路与湖滨东路段)_L_2|0|3647
湖光路(湖明路与湖滨东路段)_L_20|0|3657
湖光路(湖明路与湖滨东路段)_L_21|0|3649
湖光路(湖明路与湖滨东路段)_L_22|0|3649
湖光路(湖明路与湖滨东路段)_L_5|0|3644
湖光路(湖明路与湖滨东路段)_L_7|0|3644
湖光路(湖明路与湖滨东路段)_L_8|0|3644
湖光路(湖明路与湖滨东路段)_R_1|0|3668
湖光路(湖明路与湖滨东路段)_R_10|0|3653
湖光路(湖明路与湖滨东路段)_R_11|0|3653
湖光路(湖明路与湖滨东路段)_R_12|0|3644
湖光路(湖明路与湖滨东路段)_R_13|0|3644
湖光路(湖明路与湖滨东路段)_R_14|0|3669
湖光路(湖明路与湖滨东路段)_R_15|0|3646
湖光路(湖明路与湖滨东路段)_R_16|0|3670
湖光路(湖明路与湖滨东路段)_R_2|0|3668
湖光路(湖明路与湖滨东路段)_R_3|0|3650
湖光路(湖明路与湖滨东路段)_R_4|0|3651
湖光路(湖明路与湖滨东路段)_R_5|0|3652
湖光路(湖明路与湖滨东路段)_R_6|0|3652
湖光路(湖明路与湖滨东路段)_R_7|0|3652
湖光路(湖明路与湖滨东路段)_R_8|0|3652
湖光路(湖明路与湖滨东路段)_R_9|0|3667
湖光路(湖滨中路至湖滨东路段)_L_1|0|3656
湖光路(湖滨中路至湖滨东路段)_L_10|0|3648
湖光路(湖滨中路至湖滨东路段)_L_11|0|3671
湖光路(湖滨中路至湖滨东路段)_L_12|0|3672
湖光路(湖滨中路至湖滨东路段)_L_13|0|3673
湖光路(湖滨中路至湖滨东路段)_L_14|0|3673
湖光路(湖滨中路至湖滨东路段)_L_15|0|3673
湖光路(湖滨中路至湖滨东路段)_L_16|0|3673
湖光路(湖滨中路至湖滨东路段)_L_17|0|3674
湖光路(湖滨中路至湖滨东路段)_L_18|0|3675
湖光路(湖滨中路至湖滨东路段)_L_19|0|3675
湖光路(湖滨中路至湖滨东路段)_L_2|0|3676
湖光路(湖滨中路至湖滨东路段)_L_20|0|3677
湖光路(湖滨中路至湖滨东路段)_L_21|0|3663
湖光路(湖滨中路至湖滨东路段)_L_22|0|3662
湖光路(湖滨中路至湖滨东路段)_L_23|0|3662
湖光路(湖滨中路至湖滨东路段)_L_24|0|3678
湖光路(湖滨中路至湖滨东路段)_L_25|0|3661
湖光路(湖滨中路至湖滨东路段)_L_26|0|3660
湖光路(湖滨中路至湖滨东路段)_L_27|0|3679
湖光路(湖滨中路至湖滨东路段)_L_28|0|3679
湖光路(湖滨中路至湖滨东路段)_L_29|0|3658
湖光路(湖滨中路至湖滨东路段)_L_3|0|3655
湖光路(湖滨中路至湖滨东路段)_L_4|0|3655
湖光路(湖滨中路至湖滨东路段)_L_5|0|3655
湖光路(湖滨中路至湖滨东路段)_L_6|0|3655
湖光路(湖滨中路至湖滨东路段)_L_7|0|3655
湖光路(湖滨中路至湖滨东路段)_L_8|0|3680
湖光路(湖滨中路至湖滨东路段)_L_9|0|3648
湖光路(湖滨中路至湖滨东路段)_R_1|0|3654
湖光路(湖滨中路至湖滨东路段)_R_10|0|3662
湖光路(湖滨中路至湖滨东路段)_R_11|0|3663
湖光路(湖滨中路至湖滨东路段)_R_12|0|3677
湖光路(湖滨中路至湖滨东路段)_R_13|0|3675
湖光路(湖滨中路至湖滨东路段)_R_14|0|3664
湖光路(湖滨中路至湖滨东路段)_R_15|0|3665
湖光路(湖滨中路至湖滨东路段)_R_16|0|3666
湖光路(湖滨中路至湖滨东路段)_R_17|0|3681
湖光路(湖滨中路至湖滨东路段)_R_18|0|3673
湖光路(湖滨中路至湖滨东路段)_R_19|0|3673
湖光路(湖滨中路至湖滨东路段)_R_2|0|3654
湖光路(湖滨中路至湖滨东路段)_R_20|0|3682
湖光路(湖滨中路至湖滨东路段)_R_21|0|3655
湖光路(湖滨中路至湖滨东路段)_R_22|0|3655
湖光路(湖滨中路至湖滨东路段)_R_23|0|3655
湖光路(湖滨中路至湖滨东路段)_R_24|0|3655
湖光路(湖滨中路至湖滨东路段)_R_25|0|3656
湖光路(湖滨中路至湖滨东路段)_R_26|0|3656
湖光路(湖滨中路至湖滨东路段)_R_27|0|3656
湖光路(湖滨中路至湖滨东路段)_R_3|0|3658
湖光路(湖滨中路至湖滨东路段)_R_4|0|3660
湖光路(湖滨中路至湖滨东路段)_R_5|0|3661
湖光路(湖滨中路至湖滨东路段)_R_6|0|3678
湖光路(湖滨中路至湖滨东路段)_R_7|0|3643
湖光路(湖滨中路至湖滨东路段)_R_8|0|3662
湖光路(湖滨中路至湖滨东路段)_R_9|0|3662
湖明西路_L_1|0|3644
湖明西路_L_2|0|3683
湖明西路_L_3|0|3659
湖明西路_R_1|0|3659
湖明西路_R_2|0|3683
湖明西路_R_3|0|3644
湖明路0_L_1|0|3684
湖明路0_L_2|0|3685
湖明路0_L_3|0|3686
湖明路0_R_1|0|3687
湖明路_L_1|0|3688
湖明路(湖光路与湖滨南路段)_L_1|0|3689
湖明路(湖光路与湖滨南路段)_L_10|0|3684
湖明路(湖光路与湖滨南路段)_L_11|0|3684
湖明路(湖光路与湖滨南路段)_L_2|0|3689
湖明路(湖光路与湖滨南路段)_L_3|0|3690
湖明路(湖光路与湖滨南路段)_L_4|0|3691
湖明路(湖光路与湖滨南路段)_L_5|0|3692
湖明路(湖光路与湖滨南路段)_L_6|0|3693
湖明路(湖光路与湖滨南路段)_L_7|0|3684
湖明路(湖光路与湖滨南路段)_L_8|0|3684
湖明路(湖光路与湖滨南路段)_L_9|0|3684
湖明路(湖光路与湖滨南路段)_R_1|0|3684
湖明路(湖光路与湖滨南路段)_R_10|0|3690
湖明路(湖光路与湖滨南路段)_R_11|0|3689
湖明路(湖光路与湖滨南路段)_R_12|0|3689
湖明路(湖光路与湖滨南路段)_R_13|0|3689
湖明路(湖光路与湖滨南路段)_R_14|0|3689
湖明路(湖光路与湖滨南路段)_R_15|0|3689
湖明路(湖光路与湖滨南路段)_R_2|0|3684
湖明路(湖光路与湖滨南路段)_R_3|0|3684
湖明路(湖光路与湖滨南路段)_R_4|0|3684
湖明路(湖光路与湖滨南路段)_R_5|0|3684
湖明路(湖光路与湖滨南路段)_R_6|0|3693
湖明路(湖光路与湖滨南路段)_R_7|0|3692
湖明路(湖光路与湖滨南路段)_R_8|0|3692
湖明路(湖光路与湖滨南路段)_R_9|0|3690
湖滨一里_R_1|0|3694
湖滨一里_R_2|0|3695
湖滨三里_L_1|0|1742
湖滨三里_L_2|0|3696
湖滨三里_L_3|0|3697
湖滨三里_L_4|0|3698
湖滨三里_R_1|0|1742
湖滨三里_R_2|0|1742
湖滨三里_R_3|0|1742
湖滨三里_R_4|0|3699
湖滨三里_R_5|0|3699
