,FENCE_ID,LONGITUDE_0,LATITUDE_0,LONGITUDE_1,LATITUDE_1,LONGITUDE_2,LATITUDE_2,LONGITUDE_3,LATITUDE_3,LATITUDE,LONGITUDE,ROAD
8384,湖光路(湖滨中路至湖滨东路段)_R_3,118.0955321,24.47619364,118.0954627,24.47611877,118.0954483,24.47612997,118.0955177,24.47620484,24.476161805000004,118.0954902,湖光路湖滨中路至湖滨东路段
8385,湖光路(湖滨中路至湖滨东路段)_R_4,118.0960612,24.47677749,118.0960157,24.47672757,118.0960028,24.47673739,118.0960483,24.47678731,24.47675744,118.096032,湖光路湖滨中路至湖滨东路段
8386,湖光路(湖滨中路至湖滨东路段)_R_5,118.0962511,24.47698597,118.0961675,24.47689418,118.0961546,24.47690401,118.0962382,24.4769958,24.47694499,118.09620285,湖光路湖滨中路至湖滨东路段
8387,湖光路(湖滨中路至湖滨东路段)_R_6,118.0964596,24.4772267,118.0964046,24.47716645,118.0963917,24.47717629,118.0964468,24.47723654,24.477201495000003,118.096425675,湖光路湖滨中路至湖滨东路段
8388,湖光路(湖滨中路至湖滨东路段)_R_7,118.09673,24.47752223,118.0966242,24.47740667,118.0966113,24.47741653,118.0967171,24.47753208,24.4774693775,118.09667065,湖光路湖滨中路至湖滨东路段
8389,湖光路(湖滨中路至湖滨东路段)_R_8,118.0969305,24.4777413,118.0968862,24.47769287,118.0968733,24.47770272,118.0969176,24.47775116,24.4777220125,118.0969019,湖光路湖滨中路至湖滨东路段
8390,湖光路(湖滨中路至湖滨东路段)_R_9,118.0969915,24.47780799,118.0969403,24.47775203,118.0969275,24.47776188,118.0969787,24.47781785,24.477784937499997,118.0969595,湖光路湖滨中路至湖滨东路段
8391,湖明西路_L_1,118.1100747703,24.4812750593,118.1100471607,24.4813473894,118.1100617798,24.4813520632,118.1100893894,24.4812797331,24.481313561249998,118.11006827505,湖明西路
8392,湖明西路_L_2,118.1101650381,24.480989651,118.1101352143,24.4810778771,118.110150008,24.4810820655,118.1101798318,24.4809938394,24.48103585825,118.11015752305,湖明西路
8393,湖明西路_L_3,118.1102511211,24.4807319415,118.110227861,24.4808007507,118.1102435969,24.4808052059,118.1102668569,24.4807363967,24.480768573699997,118.11024735897502,湖明西路
8394,湖明西路_R_1,118.1103283208,24.4808849266,118.1103493774,24.4808184617,118.1103336985,24.4808143014,118.1103126419,24.4808807663,24.480849614,118.11033100965,湖明西路
8395,湖明西路_R_2,118.1102533034,24.4811183413,118.110292322,24.4809951803,118.1102776296,24.4809912818,118.1102386111,24.4811144428,24.481054811550003,118.11026546652501,湖明西路
8396,湖明西路_R_3,118.1101675672,24.4813862707,118.1101946403,24.4813055289,118.1101794267,24.4813012564,118.1101523536,24.4813819982,24.48134376355,118.11017349695001,湖明西路
8397,湖明路0_L_1,118.11298241,24.4790623376,118.112963578,24.4790571016,118.112938639,24.4791363698,118.112957471,24.4791416076,24.479099354149998,118.11296052450001,湖明路
8398,湖明路0_L_2,118.111673265,24.4831110716,118.111655138,24.4831063214,118.111638786,24.4831565569,118.111656687,24.4831610713,24.483133755300003,118.111655969,湖明路
8399,湖明路0_L_3,118.111456618,24.4837791765,118.11144137,24.4837749395,118.111428963,24.4838123375,118.111444418,24.4838167382,24.483795797925,118.11144284225,湖明路
8400,湖明路0_R_1,118.113031535,24.480666051,118.112979777,24.4806556081,118.112975489,24.480673987,118.113027246,24.4806844299,24.480670018999998,118.11300351175001,湖明路
8401,湖明路_L_1,118.1118899728,24.4822995753,118.1118817786,24.4823283122,118.1118980031,24.4823321869,118.1119061973,24.48230345,24.4823158811,118.11189398795,湖明路
8402,湖明路(湖光路与湖滨南路段)_L_1,118.1120639618,24.4818494162,118.1120473592,24.4819014014,118.1120634536,24.4819057064,118.1120800562,24.4818537213,24.481877561325,118.1120637077,湖明路湖光路与湖滨南路段
8403,湖明路(湖光路与湖滨南路段)_L_10,118.112909543,24.4792081601,118.1128774459,24.4793086649,118.1128916466,24.4793124634,118.1129237437,24.4792119586,24.47926031175,118.1129005948,湖明路湖光路与湖滨南路段
8404,湖明路(湖光路与湖滨南路段)_L_11,118.1129657129,24.4790322768,118.1129369362,24.4791223845,118.1129511368,24.479126183,118.1129799135,24.4790360753,24.4790792299,118.11295842485,湖明路湖光路与湖滨南路段
8405,湖明路(湖光路与湖滨南路段)_L_2,118.1121807053,24.4814903096,118.1121638261,24.4815431612,118.112178027,24.4815469597,118.1121949062,24.4814941082,24.481518634675,118.11217936615,湖明路湖光路与湖滨南路段
8406,湖明路(湖光路与湖滨南路段)_L_3,118.1124094915,24.4807739389,118.1123884012,24.4808399769,118.112402602,24.4808437754,118.1124236923,24.4807777374,24.480808857150002,118.11240604675001,湖明路湖光路与湖滨南路段
8407,湖明路(湖光路与湖滨南路段)_L_4,118.1124812086,24.4805493782,118.1124518779,24.4806412187,118.1124660787,24.4806450172,118.1124954094,24.4805531767,24.4805971977,118.11247364364999,湖明路湖光路与湖滨南路段
8408,湖明路(湖光路与湖滨南路段)_L_5,118.1125811422,24.4802300293,118.1125656261,24.4802786136,118.1125817203,24.4802829186,118.1125972364,24.4802343343,24.48025647395,118.11258143124999,湖明路湖光路与湖滨南路段
8409,湖明路(湖光路与湖滨南路段)_L_6,118.1126652598,24.4799666377,118.1126472742,24.480022955,118.1126633683,24.4800272599,118.112681354,24.4799709426,24.4799969488,118.112664314075,湖明路湖光路与湖滨南路段
8410,湖明路(湖光路与湖滨南路段)_L_7,118.1127396491,24.4797401421,118.1127152994,24.4798163871,118.1127295001,24.4798201856,118.1127538498,24.4797439406,24.479780163850002,118.1127345746,湖明路湖光路与湖滨南路段
8411,湖明路(湖光路与湖滨南路段)_L_8,118.1127839213,24.4796015149,118.1127543143,24.4796942218,118.112768515,24.4796980203,118.112798122,24.4796053134,24.479649767599998,118.11277621815,湖明路湖光路与湖滨南路段
8412,湖明路(湖光路与湖滨南路段)_L_9,118.1128572468,24.4793719135,118.1128265332,24.4794680862,118.1128407338,24.4794718847,118.1128714475,24.479375712,24.479421899100004,118.112848990325,湖明路湖光路与湖滨南路段
8413,湖明路(湖光路与湖滨南路段)_R_1,118.1130602979,24.4792840829,118.113113038,24.4791270136,118.1131002728,24.4791234235,118.1130475327,24.4792804928,24.4792037532,118.11308028535001,湖明路湖光路与湖滨南路段
8414,湖明路(湖光路与湖滨南路段)_R_10,118.1125375822,24.4809001891,118.112554037,24.4808516226,118.1125412386,24.4808479908,118.1125247838,24.4808965572,24.480874089925,118.11253941039999,湖明路湖光路与湖滨南路段
8415,湖明路(湖光路与湖滨南路段)_R_11,118.1122947246,24.4815481436,118.1123122066,24.4814965459,118.1122980753,24.4814925358,118.1122805933,24.4815441335,24.481520339699998,118.11229639995001,湖明路湖光路与湖滨南路段
8416,湖明路(湖光路与湖滨南路段)_R_12,118.1122302465,24.4817445445,118.1122583903,24.4816614789,118.1122423749,24.4816569341,118.112214231,24.4817399997,24.4817007393,118.112236310675,湖明路湖光路与湖滨南路段
8417,湖明路(湖光路与湖滨南路段)_R_13,118.1122036048,24.4818231764,118.11222421,24.481762361,118.1122081946,24.4817578162,118.1121875894,24.4818186317,24.481790496324997,118.11220589969999,湖明路湖光路与湖滨南路段
8418,湖明路(湖光路与湖滨南路段)_R_14,118.1121795464,24.4818941841,118.112200368,24.4818327298,118.1121843525,24.4818281851,118.1121635309,24.4818896393,24.481861184575003,118.11218194944999,湖明路湖光路与湖滨南路段
8419,湖明路(湖光路与湖滨南路段)_R_15,118.1122409525,24.4820371853,118.1122045378,24.4820240376,118.1121981972,24.4820387459,118.1122346119,24.4820518936,24.4820379656,118.11221957485,湖明路湖光路与湖滨南路段
8420,湖明路(湖光路与湖滨南路段)_R_2,118.1130323973,24.4793678368,118.1130493394,24.4793178307,118.1130361504,24.479314088,118.1130192083,24.4793640941,24.479340962400002,118.11303427384999,湖明路湖光路与湖滨南路段
8421,湖明路(湖光路与湖滨南路段)_R_3,118.1130059662,24.4794444472,118.1130310873,24.4793703003,118.113018332,24.4793666806,118.1129932108,24.4794408276,24.479405563925,118.11301214907502,湖明路湖光路与湖滨南路段
8422,湖明路(湖光路与湖滨南路段)_R_4,118.1129811371,24.479517732,118.1130059662,24.4794444472,118.1129932108,24.4794408276,118.1129683817,24.4795141124,24.4794792798,118.11298717395,湖明路湖光路与湖滨南路段
8423,湖明路(湖光路与湖滨南路段)_R_5,118.1129213965,24.4796954628,118.1129596626,24.4795825181,118.1129464736,24.4795787754,118.1129082075,24.4796917202,24.479637119125,118.11293393505,湖明路湖光路与湖滨南路段
8424,湖明路(湖光路与湖滨南路段)_R_6,118.1127982855,24.4800574286,118.1128208324,24.4799908802,118.112808077,24.4799872606,118.11278553,24.480053809,24.4800223446,118.112803181225,湖明路湖光路与湖滨南路段
8425,湖明路(湖光路与湖滨南路段)_R_7,118.1126859564,24.4803903747,118.1127131227,24.4803101926,118.1126999336,24.4803064499,118.1126727673,24.480386632,24.480348412300003,118.112692945,湖明路湖光路与湖滨南路段
8426,湖明路(湖光路与湖滨南路段)_R_8,118.1126468135,24.4805059059,118.1126763167,24.4804188264,118.1126631276,24.4804150837,118.1126336244,24.4805021632,24.4804604948,118.11265497055001,湖明路湖光路与湖滨南路段
8427,湖明路(湖光路与湖滨南路段)_R_9,118.112541079,24.4808210306,118.1125557403,24.4807777578,118.1125416091,24.4807737478,118.1125269478,24.4808170206,24.4807973892,118.11254134405,湖明路湖光路与湖滨南路段
8428,湖滨一里_R_1,118.0985112,24.47655267,118.0984356,24.47653192,118.0984308,24.47654662,118.0985064,24.47656737,24.476549645,118.098471,湖滨一里
8429,湖滨一里_R_2,118.0982236,24.4764737,118.0981495,24.47645337,118.0981447,24.47646807,118.0982187,24.4764884,24.476470884999998,118.098184125,湖滨一里
8430,湖滨三里_L_1,118.1000508,24.47781617,118.1001424,24.47784116,118.1001463,24.47782929,118.1000547,24.4778043,24.47782273,118.10009855,湖滨三里
8431,湖滨三里_L_2,118.1016287,24.4782435,118.1017237,24.47827094,118.1017282,24.478258,118.1016331,24.47823056,24.47825075,118.101678425,湖滨三里
8432,湖滨三里_L_3,118.102068,24.47836772,118.1021713,24.47839625,118.1021761,24.47838167,118.1020728,24.47835314,24.478374695,118.10212204999999,湖滨三里
8433,湖滨三里_L_4,118.102373,24.47845188,118.1024345,24.47846885,118.1024393,24.47845432,118.1023778,24.47843735,24.478453100000003,118.10240615000001,湖滨三里
8434,湖滨三里_R_1,118.1001483,24.4777521,118.1000607,24.47772942,118.1000516,24.47774132,118.1001442,24.47776531,24.4777470375,118.1001012,湖滨三里
8435,湖滨三里_R_2,118.100442,24.47782979,118.1003191,24.47779497,118.1003141,24.47780965,118.100437,24.47784447,24.47781972,118.10037805,湖滨三里
8436,湖滨三里_R_3,118.1005966,24.47787358,118.1005304,24.47785484,118.1005254,24.47786952,118.1005916,24.47788826,24.47787155,118.100561,湖滨三里
8437,湖滨三里_R_4,118.1013172,24.47806125,118.1012514,24.47804087,118.101246,24.47805554,118.1013118,24.47807593,24.4780583975,118.10128160000001,湖滨三里
8438,湖滨三里_R_5,118.1014499,24.47810076,118.1013762,24.47807791,118.1013702,24.47809404,118.1014439,24.47811689,24.4780974,118.10141005,湖滨三里
8439,湖滨东路0_L_1,118.108696034,24.4732054105,118.108681379,24.4731979633,118.108662436,24.473229092,118.108677598,24.4732366139,24.473217269924998,118.10867936175,湖滨东路
8440,湖滨东路0_L_10,118.103619629,24.4814432804,118.103605059,24.4814359703,118.103574678,24.4814824989,118.103590293,24.4814907492,24.4814631247,118.10359741475,湖滨东路
8441,湖滨东路0_L_11,118.10328595,24.4819130211,118.103272418,24.4819060338,118.103252359,24.4819390106,118.103266124,24.4819455241,24.4819258974,118.10326921275,湖滨东路
8442,湖滨东路0_L_12,118.103314602,24.4819411675,118.103298515,24.4819329251,118.10328376,24.4819570455,118.103299892,24.4819652127,24.481949087700002,118.10329919225,湖滨东路
8443,湖滨东路0_L_13,118.103266124,24.4819455241,118.103252359,24.4819390106,118.10323262,24.4819714624,118.103246128,24.4819783064,24.481958575874998,118.10324930774999,湖滨东路
8444,湖滨东路0_L_14,118.103241785,24.4819852374,118.103228223,24.4819783405,118.103200782,24.4820227886,118.10321429,24.4820297734,24.482004034975,118.10322126999999,湖滨东路
8445,湖滨东路0_L_15,118.103218158,24.4820976941,118.103203288,24.4820901153,118.103179688,24.4821288916,118.103194422,24.4821366944,24.48211334885,118.103198889,湖滨东路
8446,湖滨东路0_L_16,118.102908252,24.4825990255,118.10289158,24.4825897799,118.102876136,24.4826139343,118.102893714,24.4826223635,24.482606275800002,118.10289242050001,湖滨东路
8447,湖滨东路0_L_17,118.101851259,24.4842616527,118.101837917,24.4842545077,118.101808973,24.484301531,118.101822389,24.4843086565,24.484281586975,118.1018301345,湖滨东路
8448,湖滨东路0_L_18,118.100283715,24.4869550271,118.100268257,24.4869487025,118.100251782,24.4869861347,118.10026724,24.4869924584,24.486970580675,118.1002677485,湖滨东路
8449,湖滨东路0_L_19,118.100224583,24.4872200779,118.100207557,24.4872133162,118.100179901,24.4872738938,118.100197213,24.4872804034,24.487246922825,118.1002023135,湖滨东路
8450,湖滨东路0_L_2,118.108651924,24.4732759714,118.108636685,24.4732689401,118.10862022,24.4732988247,118.108635085,24.4733057513,24.473287371875,118.1086359785,湖滨东路
8451,湖滨东路0_L_20,118.099749449,24.4882548792,118.099731722,24.4882481423,118.099717504,24.4882798205,118.099731111,24.4882851647,24.488267001675002,118.0997324465,湖滨东路
8452,湖滨东路0_L_21,118.099695617,24.4883809252,118.099678936,24.4883747566,118.099664557,24.4884073188,118.09968124,24.4884134846,24.4883941213,118.09968008749999,湖滨东路
8453,湖滨东路0_L_22,118.099369319,24.4891249661,118.099351945,24.4891183412,118.099336993,24.489151182,118.099354368,24.4891578059,24.4891380738,118.09935315624999,湖滨东路
8454,湖滨东路0_L_23,118.099047554,24.4898161527,118.099032274,24.4898102158,118.09901862,24.489839328,118.099034488,24.4898452606,24.489827739275,118.09903323399999,湖滨东路
8455,湖滨东路0_L_24,118.09903405,24.4898569447,118.099013873,24.4898496262,118.098998241,24.4898846654,118.099014283,24.4898912286,24.489870616225,118.09901511174999,湖滨东路
8456,湖滨东路0_L_25,118.098993721,24.4899398713,118.098978167,24.4899339183,118.09896418,24.4899651723,118.098979647,24.489970837,24.489952449725,118.09897892875,湖滨东路
8457,湖滨东路0_L_26,118.098818255,24.4903167343,118.098802447,24.4903108554,118.098786491,24.4903462942,118.0988023,24.4903521731,24.490331514250002,118.09880237325,湖滨东路
8458,湖滨东路0_L_27,118.098794415,24.4903618261,118.098781695,24.4903567823,118.098767848,24.4903877012,118.098775712,24.4903904334,24.49037418575,118.0987799175,湖滨东路
8459,湖滨东路0_L_3,118.108561486,24.4734250324,118.108546401,24.4734177175,118.108525297,24.473451385,118.108540928,24.4734589108,24.473438261425002,118.10854352800001,湖滨东路
8460,湖滨东路0_L_4,118.108511918,24.4735065398,118.108497324,24.4734988529,118.108477074,24.4735316774,118.108491989,24.4735394404,24.473519127625,118.10849457625001,湖滨东路
8461,湖滨东路0_L_5,118.108460021,24.4735893397,118.108446587,24.4735826978,118.108429077,24.4736130251,118.108442702,24.4736197018,24.473601191100002,118.10844459674999,湖滨东路
8462,湖滨东路0_L_6,118.108215371,24.4739845714,118.108201723,24.4739774562,118.108181922,24.4740091698,118.108195342,24.4740161196,24.473996829249998,118.10819858949999,湖滨东路
8463,湖滨东路0_L_7,118.104253082,24.4804385231,118.104236691,24.4804298028,118.104215987,24.480463818,118.104232293,24.4804722754,24.480451104825,118.10423451324999,湖滨东路
8464,湖滨东路0_L_8,118.104225024,24.4804841412,118.104208619,24.4804757911,118.104185864,24.4805133211,118.104201817,24.4805215905,24.480498710975002,118.104205331,湖滨东路
8465,湖滨东路0_L_9,118.104005971,24.4808213778,118.103989296,24.4808125755,118.103973979,24.4808377193,118.103990656,24.4808465107,24.480829545825,118.1039899755,湖滨东路
8466,湖滨东路0_R_1,118.10904146,24.4732370859,118.109028128,24.4732300461,118.109009385,24.4732599448,118.109022876,24.4732670728,24.4732485374,118.10902546224999,湖滨东路
8467,湖滨东路0_R_10,118.107325485,24.4760164281,118.10731283,24.4760099853,118.10729414,24.4760404782,118.107306797,24.476046921,24.47602845315,118.107309813,湖滨东路
8468,湖滨东路0_R_11,118.10730063,24.4760568905,118.107287935,24.4760503298,118.107269356,24.4760803814,118.10728205,24.4760869412,24.476068635725,118.10728499275,湖滨东路
