FENCE_ID|FENCE_TYPE|BELONG_AREA
湖滨东路(禾祥东路至厦禾路段)_L_6|0|2519
湖滨中路0_L_1|0|1584
湖滨中路0_L_10|0|798
湖滨中路0_L_11|0|807
湖滨中路0_L_12|0|807
湖滨中路0_L_13|0|807
湖滨中路0_L_14|0|807
湖滨中路0_L_15|0|807
湖滨中路0_L_16|0|806
湖滨中路0_L_17|0|806
湖滨中路0_L_18|0|806
湖滨中路0_L_19|0|799
湖滨中路0_L_2|0|1597
湖滨中路0_L_20|0|799
湖滨中路0_L_A09001|0|1140
湖滨中路0_L_A09002|0|798
湖滨中路0_L_A09003|0|806
湖滨中路0_L_A09004|0|2520
湖滨中路0_L_21|0|2521
湖滨中路0_L_22|0|1172
湖滨中路0_L_23|0|1171
湖滨中路0_L_24|0|1146
湖滨中路0_L_25|0|1146
湖滨中路0_L_26|0|1124
湖滨中路0_L_27|0|1123
湖滨中路0_L_28|0|1123
湖滨中路0_L_29|0|2522
湖滨中路0_L_3|0|1597
湖滨中路0_L_30|0|1113
湖滨中路0_L_31|0|1113
湖滨中路0_L_32|0|2523
湖滨中路0_L_4|0|1597
湖滨中路0_L_5|0|1157
湖滨中路0_L_6|0|1141
湖滨中路0_L_7|0|1141
湖滨中路0_L_8|0|1140
湖滨中路0_L_9|0|1140
湖滨中路0_R_1|0|1583
湖滨中路0_R_10|0|1157
湖滨中路0_R_11|0|1141
湖滨中路0_R_12|0|798
湖滨中路0_R_13|0|798
湖滨中路0_R_14|0|807
湖滨中路0_R_15|0|807
湖滨中路0_R_16|0|807
湖滨中路0_R_17|0|807
湖滨中路0_R_18|0|807
湖滨中路0_R_19|0|807
湖滨中路0_R_2|0|1584
湖滨中路0_R_20|0|806
湖滨中路0_R_21|0|806
湖滨中路0_R_22|0|800
湖滨中路0_R_23|0|800
湖滨中路0_R_24|0|800
湖滨中路0_R_25|0|1172
湖滨中路0_R_26|0|1171
湖滨中路0_R_27|0|1171
湖滨中路0_R_28|0|1171
湖滨中路0_R_29|0|1171
湖滨中路0_R_3|0|1584
湖滨中路0_R_30|0|1171
湖滨中路0_R_31|0|1146
湖滨中路0_R_32|0|1146
湖滨中路0_R_33|0|1146
湖滨中路0_R_34|0|1146
湖滨中路0_R_35|0|1124
湖滨中路0_R_36|0|1114
湖滨中路0_R_37|0|1114
湖滨中路0_R_38|0|1114
湖滨中路0_R_4|0|1597
湖滨中路0_R_5|0|1602
湖滨中路0_R_6|0|2524
湖滨中路0_R_7|0|1157
湖滨中路0_R_8|0|1157
湖滨中路0_R_9|0|1157
湖滨中路_L_1|0|1172
湖滨中路_L_1_A|0|1123
湖滨中路_L_1_B|0|799
湖滨中路_L_2|0|1172
湖滨中路_L_A06001|0|2525
湖滨中路_L_2_A|0|1123
湖滨中路_L_2_B|0|2526
湖滨中路_L_3|0|1172
湖滨中路_L_4|0|1172
湖滨中路_L_5|0|1172
湖滨中路_L_6|0|1171
湖滨中路_L_7|0|1171
湖滨中路_L_8|0|1171
湖滨中路_L_9|0|1146
湖滨中路_R_A06001|0|2527
湖滨中路(仙岳路至湖滨北路)_R_10|0|1124
湖滨中路(仙岳路至湖滨北路)_R_11|0|1123
湖滨中路(仙岳路至湖滨北路)_R_12|0|1123
湖滨中路(仙岳路至湖滨北路)_R_13|0|1123
湖滨中路(仙岳路至湖滨北路)_R_14|0|1123
湖滨中路(仙岳路至湖滨北路)_R_15|0|1114
湖滨中路(湖滨北路至仙岳路段 )_L_1|0|1124
湖滨中路(湖滨北路至仙岳路段 )_L_2|0|2528
湖滨中路(湖滨南路至厦禾路段)_L_1|0|2529
湖滨中路(湖滨南路至厦禾路段)_L_2|0|1602
湖滨中路(湖滨南路至厦禾路段)_L_3|0|1602
湖滨中路(湖滨南路至厦禾路段)_L_4|0|1602
湖滨中路(湖滨南路至厦禾路段)_L_5|0|1597
湖滨中路(湖滨南路至厦禾路段)_L_6|0|1583
湖滨中路(湖滨南路至厦禾路段)_L_7|0|1583
湖滨中路(湖滨南路至厦禾路段)_L_8|0|2530
湖滨中路(湖滨南路至湖光东路段)_L_1|0|2531
湖滨中路(湖滨南路至湖光东路段)_L_2|0|2532
湖滨中路(湖滨南路至湖光东路段)_L_3|0|1157
湖滨中路(湖滨南路至湖光东路段)_L_4|0|1157
湖滨中路(湖滨南路至湖光东路段)_L_5|0|1141
湖滨中路(湖滨南路至湖光东路段)_L_6|0|1141
湖滨中路(湖滨南路至湖光东路段)_R_1|0|1157
湖滨中路(湖滨南路至湖光东路段)_R_2|0|1157
湖滨中路(湖滨南路至湖光东路段)_R_3|0|1157
湖滨中路(湖滨南路至湖光东路段)_R_4|0|2533
湖滨中路(禾祥东路至厦禾路段)_R_1|0|1569
湖滨中路(禾祥东路至厦禾路段)_R_2|0|1569
湖滨中路(禾祥东路至厦禾路段)_R_3|0|1584
湖滨中路(禾祥东路至厦禾路段)_R_4|0|1584
湖滨中路(禾祥东路至厦禾路段)_R_5|0|1584
湖滨中路(禾祥东路至厦禾路段)_R_6|0|1583
湖滨中路(禾祥东路至厦禾路段)_R_7|0|1583
湖滨中路(禾祥东路至湖滨南路)_R_1|0|1596
湖滨中路(禾祥东路至湖滨南路)_R_10|0|1602
湖滨中路(禾祥东路至湖滨南路)_R_11|0|1602
湖滨中路(禾祥东路至湖滨南路)_R_2|0|1596
湖滨中路(禾祥东路至湖滨南路)_R_3|0|1596
湖滨中路(禾祥东路至湖滨南路)_R_4|0|1597
湖滨中路(禾祥东路至湖滨南路)_R_5|0|1597
湖滨中路(禾祥东路至湖滨南路)_R_6|0|1597
湖滨中路(禾祥东路至湖滨南路)_R_7|0|2534
湖滨中路(禾祥东路至湖滨南路)_R_8|0|1602
湖滨中路(禾祥东路至湖滨南路)_R_9|0|1602
湖滨二里0_L_1|0|1441
湖滨二里0_L_2|0|1440
湖滨二里0_L_3|0|1440
湖滨二里0_R_1|0|1440
湖滨二里0_R_2|0|2535
湖滨二里0_R_3|0|2536
湖滨二里0_R_4|0|1191
湖滨二里0_R_5|0|1191
湖滨二里_R_1|0|1441
湖滨二里_R_2|0|1441
湖滨二里_R_3|0|1440
湖滨二里_R_4|0|1440
湖滨二里_R_5|0|1191
湖滨二里_R_6|0|1191
湖滨六里_L_1|0|1349
湖滨六里_L_10|0|1350
湖滨六里_L_11|0|1388
湖滨六里_L_2|0|1349
湖滨六里_L_3|0|1350
湖滨六里_L_4|0|1350
湖滨六里_L_5|0|1350
湖滨六里_L_6|0|1350
湖滨六里_L_7|0|1350
湖滨六里_L_8|0|1350
湖滨六里_L_9|0|1350
湖滨六里_R_1|0|1350
湖滨六里_R_2|0|1350
湖滨六里_R_3|0|1350
湖滨六里_R_4|0|1350
湖滨六里_R_5|0|1350
湖滨六里_R_6|0|1349
湖滨北路0_L_1|0|1404
湖滨北路0_L_10|0|1496
湖滨北路0_L_11|0|1507
湖滨北路0_L_12|0|2537
湖滨北路0_L_13|0|1368
湖滨北路0_L_14|0|1368
湖滨北路0_L_15|0|1413
湖滨北路0_L_16|0|1413
湖滨北路0_L_17|0|1413
湖滨北路0_L_18|0|1413
湖滨北路0_L_19|0|2538
湖滨北路0_L_2|0|1404
湖滨北路0_L_20|0|1162
湖滨北路0_L_A08001|0|719
湖滨北路0_L_A08002|0|719
湖滨北路0_L_A08003|0|719
湖滨北路0_L_A08004|0|475
湖滨北路0_L_A08005|0|475
湖滨北路0_L_A08006|0|692
湖滨北路0_L_A08007|0|693
湖滨北路0_L_A08008|0|475
湖滨北路0_L_A08009|0|497
湖滨北路0_L_A08010|0|2539
湖滨北路0_L_A09001|0|1200
湖滨北路0_L_A09002|0|1183
湖滨北路0_L_A09003|0|1182
湖滨北路0_L_A09004|0|1148
湖滨北路0_L_A09005|0|1148
湖滨北路0_L_A09006|0|1149
湖滨北路0_L_A09007|0|1149
湖滨北路0_L_21|0|1162
湖滨北路0_L_22|0|1162
湖滨北路0_L_23|0|1162
湖滨北路0_L_24|0|1199
湖滨北路0_L_25|0|2540
湖滨北路0_L_26|0|1183
湖滨北路0_L_27|0|1183
湖滨北路0_L_28|0|678
湖滨北路0_L_29|0|678
湖滨北路0_L_3|0|1404
湖滨北路0_L_30|0|691
湖滨北路0_L_31|0|691
湖滨北路0_L_32|0|697
湖滨北路0_L_33|0|697
湖滨北路0_L_34|0|2541
湖滨北路0_L_35|0|700
湖滨北路0_L_36|0|700
湖滨北路0_L_37|0|700
湖滨北路0_L_38|0|700
湖滨北路0_L_39|0|700
湖滨北路0_L_4|0|1404
湖滨北路0_L_40|0|701
湖滨北路0_L_41|0|701
湖滨北路0_L_42|0|693
湖滨北路0_L_43|0|693
湖滨北路0_L_44|0|692
湖滨北路0_L_45|0|622
湖滨北路0_L_46|0|719
湖滨北路0_L_47|0|719
湖滨北路0_L_48|0|719
湖滨北路0_L_49|0|719
湖滨北路0_L_5|0|1404
湖滨北路0_L_50|0|719
湖滨北路0_L_51|0|655
湖滨北路0_L_6|0|1404
湖滨北路0_L_7|0|1404
湖滨北路0_L_8|0|1497
湖滨北路0_L_9|0|1496
湖滨北路0_R_1|0|1404
湖滨北路0_R_10|0|1413
湖滨北路0_R_11|0|1413
湖滨北路0_R_12|0|696
湖滨北路0_R_13|0|1162
湖滨北路0_R_14|0|1162
湖滨北路0_R_15|0|1162
湖滨北路0_R_16|0|1162
湖滨北路0_R_17|0|1161
湖滨北路0_R_18|0|1160
湖滨北路0_R_19|0|1160
湖滨北路0_R_2|0|1474
湖滨北路0_R_20|0|1199
湖滨北路0_R_A08001|0|2542
湖滨北路0_R_A08002|0|655
湖滨北路0_R_A08003|0|655
湖滨北路0_R_A08004|0|719
湖滨北路0_R_A08005|0|719
湖滨北路0_R_A08006|0|718
湖滨北路0_R_A08007|0|718
湖滨北路0_R_A08008|0|2543
湖滨北路0_R_A08009|0|622
湖滨北路0_R_A08010|0|622
湖滨北路0_R_A08011|0|2544
湖滨北路0_R_A08012|0|693
湖滨北路0_R_A08013|0|700
湖滨北路0_R_A08014|0|678
湖滨北路0_R_A08015|0|678
湖滨北路0_R_A08016|0|2545
湖滨北路0_R_A08017|0|2546
湖滨北路0_R_A09001|0|2547
湖滨北路0_R_A09002|0|1149
湖滨北路0_R_A09003|0|1148
湖滨北路0_R_A09004|0|1150
湖滨北路0_R_A09005|0|1182
湖滨北路0_R_A09006|0|1183
湖滨北路0_R_21|0|1200
湖滨北路0_R_22|0|1200
湖滨北路0_R_23|0|1200
湖滨北路0_R_24|0|1200
湖滨北路0_R_25|0|1177
湖滨北路0_R_26|0|1183
湖滨北路0_R_27|0|1183
湖滨北路0_R_28|0|1183
湖滨北路0_R_29|0|1183
湖滨北路0_R_3|0|1508
湖滨北路0_R_30|0|1183
湖滨北路0_R_31|0|1183
湖滨北路0_R_32|0|1182
湖滨北路0_R_33|0|1182
湖滨北路0_R_34|0|2548
湖滨北路0_R_35|0|1150
湖滨北路0_R_36|0|1150
湖滨北路0_R_37|0|1150
湖滨北路0_R_38|0|1148
湖滨北路0_R_39|0|678
湖滨北路0_R_4|0|1508
湖滨北路0_R_40|0|678
湖滨北路0_R_41|0|678
湖滨北路0_R_42|0|691
湖滨北路0_R_43|0|691
湖滨北路0_R_44|0|691
湖滨北路0_R_45|0|698
湖滨北路0_R_46|0|698
湖滨北路0_R_47|0|698
湖滨北路0_R_48|0|697
湖滨北路0_R_49|0|697
湖滨北路0_R_5|0|1508
湖滨北路0_R_50|0|697
湖滨北路0_R_51|0|700
湖滨北路0_R_52|0|700
湖滨北路0_R_53|0|700
湖滨北路0_R_54|0|700
湖滨北路0_R_55|0|700
湖滨北路0_R_56|0|700
湖滨北路0_R_57|0|700
湖滨北路0_R_58|0|701
湖滨北路0_R_59|0|693
湖滨北路0_R_6|0|1368
湖滨北路0_R_60|0|693
湖滨北路0_R_61|0|693
湖滨北路0_R_62|0|718
湖滨北路0_R_63|0|718
湖滨北路0_R_7|0|1368
湖滨北路0_R_8|0|1413
湖滨北路0_R_9|0|1413
湖滨北路_L_10|0|693
湖滨北路_L_11|0|693
湖滨北路_L_12|0|2549
湖滨北路_L_1_A|0|1177
湖滨北路_L_1_B|0|691
湖滨北路_L_A13001|0|475
湖滨北路_L_2_A|0|1200
湖滨北路_L_2_B|0|691
湖滨北路_L_3_A|0|1199
湖滨北路_L_3_B|0|691
湖滨北路_L_4_A|0|1160
湖滨北路_L_4_B|0|698
湖滨北路_L_5_A|0|1160
湖滨北路_L_5_B|0|698
湖滨北路_L_6|0|698
湖滨北路_L_7|0|700
湖滨北路_L_8|0|700
湖滨北路_L_9|0|700
湖滨北路(嘉禾路与莲岳路段)_R_1|1|1565
湖滨北路(嘉禾路与莲岳路段)_R_10|0|2550
湖滨北路(嘉禾路与莲岳路段)_R_11|0|2551
湖滨北路(嘉禾路与莲岳路段)_R_12|0|2552
湖滨北路(嘉禾路与莲岳路段)_R_13|0|1368
湖滨北路(嘉禾路与莲岳路段)_R_14|0|1368
湖滨北路(嘉禾路与莲岳路段)_R_2|0|2553
湖滨北路(嘉禾路与莲岳路段)_R_3|0|1404
湖滨北路(嘉禾路与莲岳路段)_R_4|0|2554
湖滨北路(嘉禾路与莲岳路段)_R_5|0|1497
湖滨北路(嘉禾路与莲岳路段)_R_6|0|1497
湖滨北路(嘉禾路与莲岳路段)_R_7|0|2555
湖滨北路(嘉禾路与莲岳路段)_R_8|0|1507
湖滨北路(嘉禾路与莲岳路段)_R_9|0|1507
湖滨北路(湖滨东路至莲岳路)_L_1|0|1413
湖滨北路(湖滨东路至莲岳路)_L_2|0|1413
湖滨北路(湖滨东路至莲岳路)_L_3|0|1413
湖滨北路(湖滨东路至莲岳路)_L_4|0|2556
湖滨北路(湖滨东路至莲岳路)_R_1|0|1413
湖滨北路(湖滨中路至湖滨东路)L1|0|1149
湖滨北路(湖滨中路至湖滨东路)L10|0|1161
湖滨北路(湖滨中路至湖滨东路)L11|0|1161
湖滨北路(湖滨中路至湖滨东路)L12|0|1161
湖滨北路(湖滨中路至湖滨东路)L13|0|1162
湖滨北路(湖滨中路至湖滨东路)L14|0|1162
湖滨北路(湖滨中路至湖滨东路)L15|0|1162
湖滨北路(湖滨中路至湖滨东路)L16|0|1162
湖滨北路(湖滨中路至湖滨东路)L2|0|1149
湖滨北路(湖滨中路至湖滨东路)L3|0|1149
湖滨北路(湖滨中路至湖滨东路)L5|0|1148
湖滨北路(湖滨中路至湖滨东路)L7|0|1199
湖滨北路(湖滨中路至湖滨东路)L8|0|1199
湖滨北路(湖滨中路至湖滨东路)L9|0|1160
湖滨北路(湖滨中路至湖滨东路)R1|0|2557
湖滨北路(湖滨中路至湖滨东路)R10|0|1162
湖滨北路(湖滨中路至湖滨东路)R11|0|1162
湖滨北路(湖滨中路至湖滨东路)R12|0|1162
湖滨北路(湖滨中路至湖滨东路)R2|0|1148
湖滨北路(湖滨中路至湖滨东路)R4|0|1183
湖滨北路(湖滨中路至湖滨东路)R5|0|1183
湖滨北路(湖滨中路至湖滨东路)R6|0|1177
湖滨北路(湖滨中路至湖滨东路)R7|0|2558
湖滨北路(湖滨中路至湖滨东路)R8|0|1160
湖滨北路(湖滨中路至湖滨东路)R9|0|1161
湖滨北路(白鹭洲路至湖滨中路段)_L_1|0|678
湖滨北路(白鹭洲路至湖滨中路段)_L_2|0|678
湖滨北路(白鹭洲路至湖滨中路段)_L_3|0|691
湖滨北路(白鹭洲路至湖滨中路段)_L_7|0|693
湖滨北路(白鹭洲路至湖滨中路段)_L_8|0|693
湖滨北路(白鹭洲路至湖滨中路段)_R_1_A|0|691
湖滨北路(白鹭洲路至湖滨中路段)_R_1_B|0|692
湖滨北路(白鹭洲路至湖滨中路段)_R_2_A|0|678
湖滨北路(白鹭洲路至湖滨中路段)_R_2_B|0|693
湖滨北路(白鹭洲路至湖滨中路段)_R_3_A|0|678
湖滨北路(白鹭洲路至湖滨中路段)_R_4|0|701
湖滨北路(莲岳路至嘉禾路段 )_L_1|0|1368
湖滨北路(莲岳路至嘉禾路段 )_L_10|0|1508
湖滨北路(莲岳路至嘉禾路段 )_L_11|0|1508
湖滨北路(莲岳路至嘉禾路段 )_L_12|0|2559
湖滨北路(莲岳路至嘉禾路段 )_L_13|0|1474
湖滨北路(莲岳路至嘉禾路段 )_L_14|0|1474
湖滨北路(莲岳路至嘉禾路段 )_L_2|0|1368
湖滨北路(莲岳路至嘉禾路段 )_L_3|0|2560
湖滨北路(莲岳路至嘉禾路段 )_L_4|0|1508
湖滨北路(莲岳路至嘉禾路段 )_L_5|0|1508
湖滨北路(莲岳路至嘉禾路段 )_L_6|0|1508
湖滨北路(莲岳路至嘉禾路段 )_L_7|0|1508
湖滨北路(莲岳路至嘉禾路段 )_L_8|0|1508
湖滨北路(莲岳路至嘉禾路段 )_L_9|0|1508
湖滨南路0_L_1|0|2561
湖滨南路0_L_10|1|2562
湖滨南路0_L_11|1|2563
湖滨南路0_L_12|1|2564
湖滨南路0_L_13|0|2565
湖滨南路0_L_14|0|2566
湖滨南路0_L_15|0|2567
湖滨南路0_L_16|0|2568
湖滨南路0_L_17|1|1224
湖滨南路0_L_18|1|1224
湖滨南路0_L_19|1|1224
湖滨南路0_L_2|0|2569
湖滨南路0_L_20|1|1224
湖滨南路0_L_A09001|0|2570
湖滨南路0_L_A09002|0|2571
湖滨南路0_L_A09003|0|2572
湖滨南路0_L_A10001|0|2573
湖滨南路0_L_21|1|1224
湖滨南路0_L_22|1|1224
湖滨南路0_L_23|1|1224
湖滨南路0_L_24|0|1442
湖滨南路0_L_25|0|1442
湖滨南路0_L_26|0|1461
湖滨南路0_L_27|0|1461
湖滨南路0_L_28|0|1669
湖滨南路0_L_29|0|1675
湖滨南路0_L_3|0|1567
湖滨南路0_L_30|0|1675
湖滨南路0_L_31|0|1675
湖滨南路0_L_32|0|791
湖滨南路0_L_33|0|791
湖滨南路0_L_34|0|791
湖滨南路0_L_35|0|1386
湖滨南路0_L_36|0|1386
湖滨南路0_L_37|0|1386
湖滨南路0_L_38|0|1386
湖滨南路0_L_4|0|1564
湖滨南路0_L_5|0|2574
湖滨南路0_L_6|0|2575
湖滨南路0_L_7|0|2576
湖滨南路0_L_8|0|2577
湖滨南路0_L_9|0|2578
湖滨南路0_R_1|0|1132
湖滨南路0_R_10|0|1564
湖滨南路0_R_11|0|1564
湖滨南路0_R_12|0|2579
湖滨南路0_R_13|0|1571
湖滨南路0_R_14|0|1571
湖滨南路0_R_15|0|1571
湖滨南路0_R_16|0|1571
湖滨南路0_R_17|0|1571
湖滨南路0_R_18|0|1571
湖滨南路0_R_19|0|1571
湖滨南路0_R_2|0|1498
湖滨南路0_R_20|0|1694
湖滨南路0_R_21|0|1694
湖滨南路0_R_22|0|1694
湖滨南路0_R_23|0|1694
湖滨南路0_R_24|0|1694
湖滨南路0_R_25|0|1653
湖滨南路0_R_26|0|1653
湖滨南路0_R_27|0|1241
湖滨南路0_R_28|0|1241
湖滨南路0_R_29|0|1242
湖滨南路0_R_3|0|1498
湖滨南路0_R_30|0|1242
湖滨南路0_R_31|0|1242
湖滨南路0_R_32|0|1242
湖滨南路0_R_33|0|1462
湖滨南路0_R_34|0|1462
湖滨南路0_R_35|0|1462
湖滨南路0_R_36|0|2580
湖滨南路0_R_37|1|1652
湖滨南路0_R_38|0|1660
湖滨南路0_R_39|0|1386
湖滨南路0_R_4|0|1706
湖滨南路0_R_40|0|2581
湖滨南路0_R_41|0|1424
湖滨南路0_R_42|0|1424
湖滨南路0_R_43|0|1424
湖滨南路0_R_5|0|1617
湖滨南路0_R_6|0|1617
湖滨南路0_R_7|0|1631
湖滨南路0_R_8|0|1693
湖滨南路0_R_9|0|1564
湖滨南路_L_B28001|0|1621
湖滨南路_L_B28002|1|1703
湖滨南路_L_B28003|1|1703
湖滨南路_L_B28004|1|1703
湖滨南路_L_B28005|1|1703
湖滨南路_L_B28006|0|1567
湖滨南路_L_B28007|0|1567
湖滨南路_L_1|0|2582
湖滨南路_L_2|0|1621
湖滨南路_L_A06001|0|2583
湖滨南路_R_A04001|0|1424
湖滨南路_R_A04002|0|1424
湖滨南路(凤屿路0_嘉禾路)_L_1|0|1386
湖滨南路(凤屿路0_嘉禾路)_L_2|0|1386
湖滨南路(凤屿路0_嘉禾路)_L_3|0|1386
湖滨南路(凤屿路0_嘉禾路)_L_4|0|1386
湖滨南路(凤屿路0_嘉禾路)_L_5|0|1385
湖滨南路(凤屿路0_嘉禾路)_L_6|0|2584
湖滨南路(厦禾路辅路至湖滨东路段)_R_1|0|1424
湖滨南路(厦禾路辅路至湖滨东路段)_R_10|0|1423
湖滨南路(厦禾路辅路至湖滨东路段)_R_11|0|1423
湖滨南路(厦禾路辅路至湖滨东路段)_R_12|0|1423
湖滨南路(厦禾路辅路至湖滨东路段)_R_13|0|1423
湖滨南路(厦禾路辅路至湖滨东路段)_R_14|1|2585
湖滨南路(厦禾路辅路至湖滨东路段)_R_15|0|2586
湖滨南路(厦禾路辅路至湖滨东路段)_R_16|0|2587
湖滨南路(厦禾路辅路至湖滨东路段)_R_17|0|1385
湖滨南路(厦禾路辅路至湖滨东路段)_R_18|0|2588
湖滨南路(厦禾路辅路至湖滨东路段)_R_19|0|1386
湖滨南路(厦禾路辅路至湖滨东路段)_R_2|0|1424
湖滨南路(厦禾路辅路至湖滨东路段)_R_20|0|1386
湖滨南路(厦禾路辅路至湖滨东路段)_R_21|0|1386
湖滨南路(厦禾路辅路至湖滨东路段)_R_22|0|1386
湖滨南路(厦禾路辅路至湖滨东路段)_R_23|0|1386
湖滨南路(厦禾路辅路至湖滨东路段)_R_24|0|1386
湖滨南路(厦禾路辅路至湖滨东路段)_R_25|0|791
湖滨南路(厦禾路辅路至湖滨东路段)_R_26|0|791
湖滨南路(厦禾路辅路至湖滨东路段)_R_3|0|1424
湖滨南路(厦禾路辅路至湖滨东路段)_R_6|0|1424
湖滨南路(厦禾路辅路至湖滨东路段)_R_7|0|1424
湖滨南路(厦禾路辅路至湖滨东路段)_R_8|0|1424
湖滨南路(厦禾路辅路至湖滨东路段)_R_9|0|1424
湖滨南路(天湖路与斗西路段)_L_2|0|1621
湖滨南路(斗西路与白鹭洲路段)_R_1|0|1632
湖滨南路(斗西路与白鹭洲路段)_R_10|0|1564
湖滨南路(斗西路与白鹭洲路段)_R_11|0|1564
湖滨南路(斗西路与白鹭洲路段)_R_12|0|1564
湖滨南路(斗西路与白鹭洲路段)_R_13|0|1564
湖滨南路(斗西路与白鹭洲路段)_R_14|0|1564
湖滨南路(斗西路与白鹭洲路段)_R_15|0|1571
湖滨南路(斗西路与白鹭洲路段)_R_16|0|1571
湖滨南路(斗西路与白鹭洲路段)_R_17|0|1571
湖滨南路(斗西路与白鹭洲路段)_R_18|0|1571
湖滨南路(斗西路与白鹭洲路段)_R_2|0|1693
湖滨南路(斗西路与白鹭洲路段)_R_3|0|1693
湖滨南路(斗西路与白鹭洲路段)_R_4|0|1715
湖滨南路(斗西路与白鹭洲路段)_R_5|0|1715
湖滨南路(斗西路与白鹭洲路段)_R_6|0|1715
湖滨南路(斗西路与白鹭洲路段)_R_7|0|1568
湖滨南路(斗西路与白鹭洲路段)_R_8|0|1568
湖滨南路(斗西路与白鹭洲路段)_R_9|0|1568
湖滨南路(湖明路与胡明西路段)_L_1|0|1388
湖滨南路(湖明路与胡明西路段)_L_2|0|1388
湖滨南路(湖明路与胡明西路段)_L_3|0|1388
湖滨南路(湖明路与胡明西路段)_R_1|0|1388
湖滨南路(湖明路与胡明西路段)_R_2|0|1388
湖滨南路(湖明路与胡明西路段)_R_3|0|1388
湖滨南路(湖明路与胡明西路段)_R_4|0|1388
湖滨南路(湖明路与胡明西路段)_R_5|0|1388
湖滨南路(湖明路与胡明西路段)_R_6|0|1388
湖滨南路(湖明路与胡明西路段)_R_7|0|1388
湖滨南路(湖明路与胡明西路段)_R_8|0|1388
湖滨南路(湖明路至嘉禾路段)_L_1|0|1409
湖滨南路(湖明路至嘉禾路段)_L_2|0|1409
湖滨南路(湖明路至嘉禾路段)_L_3|0|1409
湖滨南路(湖滨东路0_凤屿路)_L_1|0|791
湖滨南路(湖滨东路0_凤屿路)_L_2|0|791
湖滨南路(湖滨东路0_凤屿路)_L_3|0|791
湖滨南路(湖滨东路0_凤屿路)_L_4|0|791
湖滨南路(湖滨东路0_凤屿路)_L_5|0|1386
湖滨南路(湖滨东路0_凤屿路)_L_6|0|1386
湖滨南路(湖滨东路0_凤屿路)_L_7|0|1386
湖滨南路(湖滨中路至湖滨东路段)_L_1|0|2589
湖滨南路(湖滨中路至湖滨东路段)_L_10|0|1669
湖滨南路(湖滨中路至湖滨东路段)_L_11|0|1657
湖滨南路(湖滨中路至湖滨东路段)_L_12|0|1657
湖滨南路(湖滨中路至湖滨东路段)_L_13|0|1657
湖滨南路(湖滨中路至湖滨东路段)_L_14|0|1675
湖滨南路(湖滨中路至湖滨东路段)_L_15|0|1636
湖滨南路(湖滨中路至湖滨东路段)_L_16|0|1636
湖滨南路(湖滨中路至湖滨东路段)_L_17|0|1636
湖滨南路(湖滨中路至湖滨东路段)_L_18|0|1636
湖滨南路(湖滨中路至湖滨东路段)_L_19|0|1590
湖滨南路(湖滨中路至湖滨东路段)_L_2|0|2590
湖滨南路(湖滨中路至湖滨东路段)_L_20|0|1590
湖滨南路(湖滨中路至湖滨东路段)_L_21|0|1590
湖滨南路(湖滨中路至湖滨东路段)_L_3|0|1461
湖滨南路(湖滨中路至湖滨东路段)_L_4|0|2591
湖滨南路(湖滨中路至湖滨东路段)_L_5|0|1675
湖滨南路(湖滨中路至湖滨东路段)_L_6|0|1675
湖滨南路(湖滨中路至湖滨东路段)_L_7|0|1675
湖滨南路(湖滨中路至湖滨东路段)_L_8|0|2592
湖滨南路(湖滨中路至湖滨东路段)_L_9|0|1669
湖滨南路(湖滨中路至湖滨东路段)_R_1|0|1590
湖滨南路(湖滨中路至湖滨东路段)_R_10|0|1660
湖滨南路(湖滨中路至湖滨东路段)_R_11|0|1660
湖滨南路(湖滨中路至湖滨东路段)_R_12|0|2593
湖滨南路(湖滨中路至湖滨东路段)_R_13|1|1652
湖滨南路(湖滨中路至湖滨东路段)_R_14|1|1652
湖滨南路(湖滨中路至湖滨东路段)_R_15|0|2594
湖滨南路(湖滨中路至湖滨东路段)_R_16|0|2595
湖滨南路(湖滨中路至湖滨东路段)_R_17|0|1462
湖滨南路(湖滨中路至湖滨东路段)_R_18|0|1462
湖滨南路(湖滨中路至湖滨东路段)_R_19|0|1462
湖滨南路(湖滨中路至湖滨东路段)_R_2|0|1590
湖滨南路(湖滨中路至湖滨东路段)_R_20|0|1462
湖滨南路(湖滨中路至湖滨东路段)_R_21|0|1462
湖滨南路(湖滨中路至湖滨东路段)_R_22|0|2596
湖滨南路(湖滨中路至湖滨东路段)_R_23|0|1601
