FENCE_ID|FENCE_TYPE|BELONG_AREA
湖光路_L_A08003|0|2835
湖光路_L_A08004|0|2835
湖光路_R_A08001|0|2835
湖光路(湖明路与湖滨东路段)_L_1|0|2837
湖光路(湖明路与湖滨东路段)_L_10|0|2843
湖光路(湖明路与湖滨东路段)_L_11|0|2843
湖光路(湖明路与湖滨东路段)_L_12|0|2842
湖光路(湖明路与湖滨东路段)_L_13|0|2842
湖光路(湖明路与湖滨东路段)_L_14|0|2842
湖光路(湖明路与湖滨东路段)_L_15|0|2841
湖光路(湖明路与湖滨东路段)_L_16|0|2840
湖光路(湖明路与湖滨东路段)_L_17|0|2840
湖光路(湖明路与湖滨东路段)_L_18|0|2840
湖光路(湖明路与湖滨东路段)_L_19|0|2840
湖光路(湖明路与湖滨东路段)_L_2|0|2837
湖光路(湖明路与湖滨东路段)_L_20|0|2839
湖光路(湖明路与湖滨东路段)_L_21|0|2839
湖光路(湖明路与湖滨东路段)_L_22|0|2839
湖光路(湖明路与湖滨东路段)_L_5|0|2835
湖光路(湖明路与湖滨东路段)_L_7|0|2835
湖光路(湖明路与湖滨东路段)_L_8|0|2835
湖光路(湖明路与湖滨东路段)_R_1|0|2840
湖光路(湖明路与湖滨东路段)_R_10|0|2843
湖光路(湖明路与湖滨东路段)_R_11|0|2843
湖光路(湖明路与湖滨东路段)_R_12|0|2835
湖光路(湖明路与湖滨东路段)_R_13|0|2835
湖光路(湖明路与湖滨东路段)_R_14|0|2835
湖光路(湖明路与湖滨东路段)_R_15|0|2836
湖光路(湖明路与湖滨东路段)_R_16|0|2853
湖光路(湖明路与湖滨东路段)_R_2|0|2840
湖光路(湖明路与湖滨东路段)_R_3|0|2840
湖光路(湖明路与湖滨东路段)_R_4|0|2841
湖光路(湖明路与湖滨东路段)_R_5|0|2842
湖光路(湖明路与湖滨东路段)_R_6|0|2842
湖光路(湖明路与湖滨东路段)_R_7|0|2842
湖光路(湖明路与湖滨东路段)_R_8|0|2842
湖光路(湖明路与湖滨东路段)_R_9|0|2842
湖光路(湖滨中路至湖滨东路段)_L_1|0|2845
湖光路(湖滨中路至湖滨东路段)_L_10|0|2838
湖光路(湖滨中路至湖滨东路段)_L_11|0|2854
湖光路(湖滨中路至湖滨东路段)_L_12|0|2855
湖光路(湖滨中路至湖滨东路段)_L_13|0|2856
湖光路(湖滨中路至湖滨东路段)_L_14|0|2856
湖光路(湖滨中路至湖滨东路段)_L_15|0|2856
湖光路(湖滨中路至湖滨东路段)_L_16|0|2856
湖光路(湖滨中路至湖滨东路段)_L_17|0|2857
湖光路(湖滨中路至湖滨东路段)_L_18|0|2850
湖光路(湖滨中路至湖滨东路段)_L_19|0|2850
湖光路(湖滨中路至湖滨东路段)_L_2|0|2845
湖光路(湖滨中路至湖滨东路段)_L_20|0|2850
湖光路(湖滨中路至湖滨东路段)_L_21|0|2850
湖光路(湖滨中路至湖滨东路段)_L_22|0|2834
湖光路(湖滨中路至湖滨东路段)_L_23|0|2834
湖光路(湖滨中路至湖滨东路段)_L_24|0|2858
湖光路(湖滨中路至湖滨东路段)_L_25|0|2849
湖光路(湖滨中路至湖滨东路段)_L_26|0|2848
湖光路(湖滨中路至湖滨东路段)_L_27|0|2859
湖光路(湖滨中路至湖滨东路段)_L_28|0|2859
湖光路(湖滨中路至湖滨东路段)_L_29|0|2846
湖光路(湖滨中路至湖滨东路段)_L_3|0|2845
湖光路(湖滨中路至湖滨东路段)_L_4|0|2845
湖光路(湖滨中路至湖滨东路段)_L_5|0|2845
湖光路(湖滨中路至湖滨东路段)_L_6|0|2845
湖光路(湖滨中路至湖滨东路段)_L_7|0|2845
湖光路(湖滨中路至湖滨东路段)_L_8|0|2860
湖光路(湖滨中路至湖滨东路段)_L_9|0|2838
湖光路(湖滨中路至湖滨东路段)_R_1|0|2844
湖光路(湖滨中路至湖滨东路段)_R_10|0|2834
湖光路(湖滨中路至湖滨东路段)_R_11|0|2850
湖光路(湖滨中路至湖滨东路段)_R_12|0|2850
湖光路(湖滨中路至湖滨东路段)_R_13|0|2850
湖光路(湖滨中路至湖滨东路段)_R_14|0|2851
湖光路(湖滨中路至湖滨东路段)_R_15|0|2851
湖光路(湖滨中路至湖滨东路段)_R_16|0|2852
湖光路(湖滨中路至湖滨东路段)_R_17|0|2856
湖光路(湖滨中路至湖滨东路段)_R_18|0|2856
湖光路(湖滨中路至湖滨东路段)_R_19|0|2856
湖光路(湖滨中路至湖滨东路段)_R_2|0|2844
湖光路(湖滨中路至湖滨东路段)_R_20|0|2861
湖光路(湖滨中路至湖滨东路段)_R_21|0|2845
湖光路(湖滨中路至湖滨东路段)_R_22|0|2845
湖光路(湖滨中路至湖滨东路段)_R_23|0|2845
湖光路(湖滨中路至湖滨东路段)_R_24|0|2845
湖光路(湖滨中路至湖滨东路段)_R_25|0|2845
湖光路(湖滨中路至湖滨东路段)_R_26|0|2845
湖光路(湖滨中路至湖滨东路段)_R_27|0|2845
湖光路(湖滨中路至湖滨东路段)_R_3|0|2846
湖光路(湖滨中路至湖滨东路段)_R_4|0|2848
湖光路(湖滨中路至湖滨东路段)_R_5|0|2849
湖光路(湖滨中路至湖滨东路段)_R_6|0|2858
湖光路(湖滨中路至湖滨东路段)_R_7|0|2834
湖光路(湖滨中路至湖滨东路段)_R_8|0|2834
湖光路(湖滨中路至湖滨东路段)_R_9|0|2834
湖明西路_L_1|0|2835
湖明西路_L_2|0|2847
湖明西路_L_3|0|2847
湖明西路_R_1|0|2847
湖明西路_R_2|0|2847
湖明西路_R_3|0|2835
湖明路0_L_1|0|2862
湖明路0_L_2|0|2863
湖明路0_L_3|0|2864
湖明路0_R_1|0|2865
湖明路_L_1|0|2837
湖明路(湖光路与湖滨南路段)_L_1|0|2866
湖明路(湖光路与湖滨南路段)_L_10|0|2862
湖明路(湖光路与湖滨南路段)_L_11|0|2862
湖明路(湖光路与湖滨南路段)_L_2|0|2866
湖明路(湖光路与湖滨南路段)_L_3|0|2867
湖明路(湖光路与湖滨南路段)_L_4|0|2867
湖明路(湖光路与湖滨南路段)_L_5|0|2867
湖明路(湖光路与湖滨南路段)_L_6|0|2862
湖明路(湖光路与湖滨南路段)_L_7|0|2862
湖明路(湖光路与湖滨南路段)_L_8|0|2862
湖明路(湖光路与湖滨南路段)_L_9|0|2862
湖明路(湖光路与湖滨南路段)_R_1|0|2862
湖明路(湖光路与湖滨南路段)_R_10|0|2867
湖明路(湖光路与湖滨南路段)_R_11|0|2866
湖明路(湖光路与湖滨南路段)_R_12|0|2866
湖明路(湖光路与湖滨南路段)_R_13|0|2866
湖明路(湖光路与湖滨南路段)_R_14|0|2866
湖明路(湖光路与湖滨南路段)_R_15|0|2866
湖明路(湖光路与湖滨南路段)_R_2|0|2862
湖明路(湖光路与湖滨南路段)_R_3|0|2862
湖明路(湖光路与湖滨南路段)_R_4|0|2862
湖明路(湖光路与湖滨南路段)_R_5|0|2862
湖明路(湖光路与湖滨南路段)_R_6|0|2862
湖明路(湖光路与湖滨南路段)_R_7|0|2867
湖明路(湖光路与湖滨南路段)_R_8|0|2867
湖明路(湖光路与湖滨南路段)_R_9|0|2867
湖滨一里_R_1|0|2868
湖滨一里_R_2|0|2869
湖滨三里_L_1|0|1390
湖滨三里_L_2|0|2870
湖滨三里_L_3|0|2871
湖滨三里_L_4|0|2872
湖滨三里_R_1|0|1390
湖滨三里_R_2|0|1390
湖滨三里_R_3|0|1390
湖滨三里_R_4|0|2873
湖滨三里_R_5|0|2873
湖滨东路0_L_1|1|2874
湖滨东路0_L_10|0|2875
湖滨东路0_L_11|0|2876
湖滨东路0_L_12|0|2876
湖滨东路0_L_13|0|2876
湖滨东路0_L_14|0|2876
湖滨东路0_L_15|0|2876
湖滨东路0_L_16|0|2877
湖滨东路0_L_17|0|2878
湖滨东路0_L_18|0|2879
湖滨东路0_L_19|0|2879
湖滨东路0_L_2|1|2874
湖滨东路0_L_20|0|2880
湖滨东路0_L_21|0|2880
湖滨东路0_L_22|0|2881
湖滨东路0_L_23|0|2882
湖滨东路0_L_24|0|2882
湖滨东路0_L_25|0|2882
湖滨东路0_L_26|0|2883
湖滨东路0_L_27|0|2883
湖滨东路0_L_3|1|2874
湖滨东路0_L_4|1|2874
湖滨东路0_L_5|1|2874
湖滨东路0_L_6|1|2874
湖滨东路0_L_7|0|2884
湖滨东路0_L_8|0|2884
湖滨东路0_L_9|0|2885
湖滨东路0_R_1|0|2886
湖滨东路0_R_10|0|2887
湖滨东路0_R_11|0|2887
湖滨东路0_R_12|0|2888
湖滨东路0_R_13|0|2889
湖滨东路0_R_14|0|2889
湖滨东路0_R_15|0|73
湖滨东路0_R_16|0|73
湖滨东路0_R_17|0|2890
湖滨东路0_R_18|0|2891
湖滨东路0_R_19|0|696
湖滨东路0_R_2|0|2886
湖滨东路0_R_20|0|696
湖滨东路0_R_3|0|2892
湖滨东路0_R_4|0|2892
湖滨东路0_R_5|0|2893
湖滨东路0_R_6|0|2893
湖滨东路0_R_7|0|2893
湖滨东路0_R_8|0|2894
湖滨东路0_R_9|0|2894
湖滨东路_L_1|0|2879
湖滨东路_L_2|0|2879
湖滨东路_L_3|0|2880
湖滨东路_L_4|0|2880
湖滨东路_L_5|0|2880
湖滨东路_L_6|0|2881
湖滨东路(体育路至仙岳路段)_R_1|0|696
湖滨东路(体育路至湖滨北路段)_R_1|0|2895
湖滨东路(体育路至湖滨北路段)_R_2|0|2896
湖滨东路(体育路至湖滨北路段)_R_3|0|2897
湖滨东路(湖光路至槟榔路段)_L_1|0|2876
湖滨东路(湖光路至槟榔路段)_L_10|0|2898
湖滨东路(湖光路至槟榔路段)_L_11|0|2898
湖滨东路(湖光路至槟榔路段)_L_12|0|2898
湖滨东路(湖光路至槟榔路段)_L_13|0|2878
湖滨东路(湖光路至槟榔路段)_L_2|0|2876
湖滨东路(湖光路至槟榔路段)_L_3|0|2875
湖滨东路(湖光路至槟榔路段)_L_4|0|2884
湖滨东路(湖光路至槟榔路段)_L_5_A|0|2899
湖滨东路(湖光路至槟榔路段)_L_5_B|0|2877
湖滨东路(湖光路至槟榔路段)_L_6_A|0|2900
湖滨东路(湖光路至槟榔路段)_L_6_B|0|2877
湖滨东路(湖光路至槟榔路段)_L_7|0|2901
湖滨东路(湖光路至槟榔路段)_L_8|0|2901
湖滨东路(湖光路至槟榔路段)_L_9|0|2901
湖滨东路(湖滨南路至厦禾路段)_R_1|0|2887
湖滨东路(湖滨南路至厦禾路段)_R_10|0|2893
湖滨东路(湖滨南路至厦禾路段)_R_11|0|2893
湖滨东路(湖滨南路至厦禾路段)_R_12|0|2892
湖滨东路(湖滨南路至厦禾路段)_R_13|0|2886
湖滨东路(湖滨南路至厦禾路段)_R_14|0|2886
湖滨东路(湖滨南路至厦禾路段)_R_15|0|1216
湖滨东路(湖滨南路至厦禾路段)_R_16|0|1216
湖滨东路(湖滨南路至厦禾路段)_R_17|0|1216
湖滨东路(湖滨南路至厦禾路段)_R_2|0|2887
湖滨东路(湖滨南路至厦禾路段)_R_3|0|2887
湖滨东路(湖滨南路至厦禾路段)_R_4|0|2887
湖滨东路(湖滨南路至厦禾路段)_R_5|0|2902
湖滨东路(湖滨南路至厦禾路段)_R_6|0|2894
湖滨东路(湖滨南路至厦禾路段)_R_7|0|2893
湖滨东路(湖滨南路至厦禾路段)_R_8|0|2893
湖滨东路(湖滨南路至厦禾路段)_R_9|0|2893
湖滨东路(湖滨南路至槟榔路段)_R_1|0|2903
湖滨东路(湖滨南路至槟榔路段)_R_2|0|2890
湖滨东路(湖滨南路至槟榔路段)_R_3|0|2890
湖滨东路(湖滨南路至槟榔路段)_R_4|0|2888
湖滨东路(湖滨南路至槟榔路段)_R_5|0|2888
湖滨东路(湖滨南路至槟榔路段)_R_6|0|2904
湖滨东路(禾祥东路与湖滨南路段)_L_1|0|2905
湖滨东路(禾祥东路与湖滨南路段)_L_10|0|2906
湖滨东路(禾祥东路与湖滨南路段)_L_11|0|2906
湖滨东路(禾祥东路与湖滨南路段)_L_12|0|2906
湖滨东路(禾祥东路与湖滨南路段)_L_2|0|2905
湖滨东路(禾祥东路与湖滨南路段)_L_3|0|2907
湖滨东路(禾祥东路与湖滨南路段)_L_4|0|2908
湖滨东路(禾祥东路与湖滨南路段)_L_5|0|2908
湖滨东路(禾祥东路与湖滨南路段)_L_6|0|2909
湖滨东路(禾祥东路与湖滨南路段)_L_7|0|2909
湖滨东路(禾祥东路与湖滨南路段)_L_8|0|2909
湖滨东路(禾祥东路与湖滨南路段)_L_9|0|2906
湖滨东路(禾祥东路至厦禾路段)_L_1|1|2874
湖滨东路(禾祥东路至厦禾路段)_L_2|1|2874
湖滨东路(禾祥东路至厦禾路段)_L_3|1|2874
湖滨东路(禾祥东路至厦禾路段)_L_4|1|2874
湖滨东路(禾祥东路至厦禾路段)_L_5|1|2874
湖滨东路(禾祥东路至厦禾路段)_L_6|0|2910
湖滨中路0_L_1|0|2911
湖滨中路0_L_10|0|2912
湖滨中路0_L_11|0|2913
湖滨中路0_L_12|0|2914
湖滨中路0_L_13|0|2915
湖滨中路0_L_14|0|2916
湖滨中路0_L_15|0|2916
湖滨中路0_L_16|0|2917
湖滨中路0_L_17|0|2918
湖滨中路0_L_18|0|2918
湖滨中路0_L_19|0|2919
湖滨中路0_L_2|0|2920
湖滨中路0_L_20|0|2919
湖滨中路0_L_A09001|0|2921
湖滨中路0_L_A09002|0|2922
湖滨中路0_L_A09003|0|2923
湖滨中路0_L_A09004|0|2924
湖滨中路0_L_21|0|2925
湖滨中路0_L_22|0|2926
湖滨中路0_L_23|0|2927
湖滨中路0_L_24|0|2928
湖滨中路0_L_25|0|2928
湖滨中路0_L_26|0|2929
湖滨中路0_L_27|0|2930
湖滨中路0_L_28|0|2931
湖滨中路0_L_29|0|2932
湖滨中路0_L_3|0|2920
湖滨中路0_L_30|0|2933
湖滨中路0_L_31|0|2933
湖滨中路0_L_32|0|2934
湖滨中路0_L_4|0|2920
湖滨中路0_L_5|0|2935
湖滨中路0_L_6|0|2936
湖滨中路0_L_7|0|2936
湖滨中路0_L_8|0|2937
湖滨中路0_L_9|0|2937
湖滨中路0_R_1|0|2622
湖滨中路0_R_10|0|2844
湖滨中路0_R_11|0|2938
湖滨中路0_R_12|0|2939
湖滨中路0_R_13|0|2939
湖滨中路0_R_14|0|2940
湖滨中路0_R_15|0|2941
湖滨中路0_R_16|0|2941
湖滨中路0_R_17|0|2942
湖滨中路0_R_18|0|2942
湖滨中路0_R_19|0|2942
湖滨中路0_R_2|0|2943
湖滨中路0_R_20|0|2944
湖滨中路0_R_21|0|2944
湖滨中路0_R_22|0|2945
湖滨中路0_R_23|0|2945
湖滨中路0_R_24|0|2945
湖滨中路0_R_25|0|2926
湖滨中路0_R_26|0|2926
湖滨中路0_R_27|0|2946
湖滨中路0_R_28|0|2946
湖滨中路0_R_29|0|2946
湖滨中路0_R_3|0|2943
湖滨中路0_R_30|0|2946
湖滨中路0_R_31|0|2947
湖滨中路0_R_32|0|2947
湖滨中路0_R_33|0|2948
湖滨中路0_R_34|0|2948
湖滨中路0_R_35|0|2949
湖滨中路0_R_36|0|2950
湖滨中路0_R_37|0|2950
湖滨中路0_R_38|0|2950
湖滨中路0_R_4|0|2951
湖滨中路0_R_5|0|2952
湖滨中路0_R_6|0|2953
湖滨中路0_R_7|0|2844
湖滨中路0_R_8|0|2844
湖滨中路0_R_9|0|2844
湖滨中路_L_1|0|2926
湖滨中路_L_1_A|0|2930
湖滨中路_L_1_B|0|2919
湖滨中路_L_2|0|2926
湖滨中路_L_A06001|0|2954
湖滨中路_L_2_A|0|2955
湖滨中路_L_2_B|0|2956
湖滨中路_L_3|0|2926
湖滨中路_L_4|0|2926
湖滨中路_L_5|0|2926
湖滨中路_L_6|0|2946
湖滨中路_L_7|0|2927
湖滨中路_L_8|0|2946
湖滨中路_L_9|0|2947
湖滨中路_R_A06001|0|2957
湖滨中路(仙岳路至湖滨北路)_R_10|0|2949
湖滨中路(仙岳路至湖滨北路)_R_11|0|2958
湖滨中路(仙岳路至湖滨北路)_R_12|0|2958
湖滨中路(仙岳路至湖滨北路)_R_13|0|2958
湖滨中路(仙岳路至湖滨北路)_R_14|0|2959
湖滨中路(仙岳路至湖滨北路)_R_15|0|2950
湖滨中路(湖滨北路至仙岳路段 )_L_1|0|2929
湖滨中路(湖滨北路至仙岳路段 )_L_2|0|2932
湖滨中路(湖滨南路至厦禾路段)_L_1|0|2960
湖滨中路(湖滨南路至厦禾路段)_L_2|0|2961
湖滨中路(湖滨南路至厦禾路段)_L_3|0|2961
湖滨中路(湖滨南路至厦禾路段)_L_4|0|2961
湖滨中路(湖滨南路至厦禾路段)_L_5|0|2962
湖滨中路(湖滨南路至厦禾路段)_L_6|0|2963
湖滨中路(湖滨南路至厦禾路段)_L_7|0|2963
湖滨中路(湖滨南路至厦禾路段)_L_8|0|2964
湖滨中路(湖滨南路至湖光东路段)_L_1|0|2965
湖滨中路(湖滨南路至湖光东路段)_L_2|0|2965
湖滨中路(湖滨南路至湖光东路段)_L_3|0|2935
湖滨中路(湖滨南路至湖光东路段)_L_4|0|2966
湖滨中路(湖滨南路至湖光东路段)_L_5|0|2936
湖滨中路(湖滨南路至湖光东路段)_L_6|0|2936
湖滨中路(湖滨南路至湖光东路段)_R_1|0|2844
湖滨中路(湖滨南路至湖光东路段)_R_2|0|2844
湖滨中路(湖滨南路至湖光东路段)_R_3|0|2844
湖滨中路(湖滨南路至湖光东路段)_R_4|0|2953
湖滨中路(禾祥东路至厦禾路段)_R_1|0|2967
湖滨中路(禾祥东路至厦禾路段)_R_2|0|2967
湖滨中路(禾祥东路至厦禾路段)_R_3|0|2968
湖滨中路(禾祥东路至厦禾路段)_R_4|0|2968
湖滨中路(禾祥东路至厦禾路段)_R_5|0|2943
湖滨中路(禾祥东路至厦禾路段)_R_6|0|2622
湖滨中路(禾祥东路至厦禾路段)_R_7|0|2622
湖滨中路(禾祥东路至湖滨南路)_R_1|0|2969
湖滨中路(禾祥东路至湖滨南路)_R_10|0|2952
湖滨中路(禾祥东路至湖滨南路)_R_11|0|2952
湖滨中路(禾祥东路至湖滨南路)_R_2|0|2969
湖滨中路(禾祥东路至湖滨南路)_R_3|0|2969
湖滨中路(禾祥东路至湖滨南路)_R_4|0|2951
湖滨中路(禾祥东路至湖滨南路)_R_5|0|2970
湖滨中路(禾祥东路至湖滨南路)_R_6|0|2970
湖滨中路(禾祥东路至湖滨南路)_R_7|0|2952
湖滨中路(禾祥东路至湖滨南路)_R_8|0|2952
湖滨中路(禾祥东路至湖滨南路)_R_9|0|2952
湖滨二里0_L_1|0|2971
湖滨二里0_L_2|0|2972
湖滨二里0_L_3|0|2972
湖滨二里0_R_1|0|2972
湖滨二里0_R_2|0|2973
湖滨二里0_R_3|0|2973
湖滨二里0_R_4|0|2974
湖滨二里0_R_5|0|2974
湖滨二里_R_1|0|2971
湖滨二里_R_2|0|2971
湖滨二里_R_3|0|2972
湖滨二里_R_4|0|2972
湖滨二里_R_5|0|2974
湖滨二里_R_6|0|2974
湖滨六里_L_1|0|2853
湖滨六里_L_10|0|2975
湖滨六里_L_11|0|2976
湖滨六里_L_2|0|2853
湖滨六里_L_3|0|2975
湖滨六里_L_4|0|2975
湖滨六里_L_5|0|2975
湖滨六里_L_6|0|2975
湖滨六里_L_7|0|2975
湖滨六里_L_8|0|2975
湖滨六里_L_9|0|2975
湖滨六里_R_1|0|2975
湖滨六里_R_2|0|2975
湖滨六里_R_3|0|2975
湖滨六里_R_4|0|2975
湖滨六里_R_5|0|2975
湖滨六里_R_6|0|2853
湖滨北路0_L_1|0|2977
湖滨北路0_L_10|0|2978
湖滨北路0_L_11|0|2979
湖滨北路0_L_12|0|2980
湖滨北路0_L_13|0|2981
湖滨北路0_L_14|0|2982
湖滨北路0_L_15|0|2983
湖滨北路0_L_16|0|2983
湖滨北路0_L_17|0|2983
湖滨北路0_L_18|0|2983
湖滨北路0_L_19|0|2984
湖滨北路0_L_2|0|2985
湖滨北路0_L_20|0|2986
湖滨北路0_L_A08001|0|2987
湖滨北路0_L_A08002|0|2988
湖滨北路0_L_A08003|0|2989
湖滨北路0_L_A08004|0|2990
湖滨北路0_L_A08005|0|2990
湖滨北路0_L_A08006|0|2991
湖滨北路0_L_A08007|0|2992
湖滨北路0_L_A08008|0|141
湖滨北路0_L_A08009|0|2993
湖滨北路0_L_A08010|0|2994
湖滨北路0_L_A09001|0|2995
湖滨北路0_L_A09002|0|2996
湖滨北路0_L_A09003|0|2997
湖滨北路0_L_A09004|0|2998
湖滨北路0_L_A09005|0|2998
湖滨北路0_L_A09006|0|2999
湖滨北路0_L_A09007|0|3000
湖滨北路0_L_21|0|3001
湖滨北路0_L_22|0|3001
湖滨北路0_L_23|0|3001
湖滨北路0_L_24|0|3002
湖滨北路0_L_25|0|3003
湖滨北路0_L_26|0|3004
湖滨北路0_L_27|0|3004
湖滨北路0_L_28|0|3005
湖滨北路0_L_29|0|3005
湖滨北路0_L_3|0|2985
湖滨北路0_L_30|0|3006
湖滨北路0_L_31|0|3006
湖滨北路0_L_32|0|3007
湖滨北路0_L_33|0|3008
湖滨北路0_L_34|0|3009
湖滨北路0_L_35|0|3010
湖滨北路0_L_36|0|3010
湖滨北路0_L_37|0|3010
湖滨北路0_L_38|0|3010
湖滨北路0_L_39|0|3010
湖滨北路0_L_4|0|2985
湖滨北路0_L_40|0|2076
湖滨北路0_L_41|0|2076
湖滨北路0_L_42|0|2992
湖滨北路0_L_43|0|2992
湖滨北路0_L_44|0|2991
湖滨北路0_L_45|0|3011
湖滨北路0_L_46|0|2988
湖滨北路0_L_47|0|2989
湖滨北路0_L_48|0|2989
湖滨北路0_L_49|0|3012
湖滨北路0_L_5|0|2985
湖滨北路0_L_50|0|3012
湖滨北路0_L_51|0|3013
湖滨北路0_L_6|0|2985
湖滨北路0_L_7|0|2985
湖滨北路0_L_8|0|3014
湖滨北路0_L_9|0|3014
湖滨北路0_R_1|0|3015
湖滨北路0_R_10|0|3016
湖滨北路0_R_11|0|3017
湖滨北路0_R_12|0|3018
湖滨北路0_R_13|0|3019
湖滨北路0_R_14|0|3019
湖滨北路0_R_15|0|3019
湖滨北路0_R_16|0|3020
湖滨北路0_R_17|0|3021
湖滨北路0_R_18|0|3022
湖滨北路0_R_19|0|3022
湖滨北路0_R_2|0|3023
湖滨北路0_R_20|0|3024
湖滨北路0_R_A08001|0|3025
湖滨北路0_R_A08002|0|3026
湖滨北路0_R_A08003|0|3027
湖滨北路0_R_A08004|0|3028
湖滨北路0_R_A08005|0|3028
湖滨北路0_R_A08006|0|854
湖滨北路0_R_A08007|0|854
湖滨北路0_R_A08008|0|854
湖滨北路0_R_A08009|0|3029
湖滨北路0_R_A08010|0|3029
湖滨北路0_R_A08011|0|3030
湖滨北路0_R_A08012|0|3031
湖滨北路0_R_A08013|0|3032
湖滨北路0_R_A08014|0|3033
湖滨北路0_R_A08015|0|3034
湖滨北路0_R_A08016|0|3035
湖滨北路0_R_A08017|0|3035
湖滨北路0_R_A09001|0|3036
湖滨北路0_R_A09002|0|3037
湖滨北路0_R_A09003|0|3038
湖滨北路0_R_A09004|0|3039
湖滨北路0_R_A09005|0|3040
湖滨北路0_R_A09006|0|3041
湖滨北路0_R_21|0|2995
湖滨北路0_R_22|0|2995
湖滨北路0_R_23|0|2995
湖滨北路0_R_24|0|2995
湖滨北路0_R_25|0|31
湖滨北路0_R_26|0|2996
湖滨北路0_R_27|0|2996
湖滨北路0_R_28|0|2996
湖滨北路0_R_29|0|2996
湖滨北路0_R_3|0|3042
湖滨北路0_R_30|0|2996
湖滨北路0_R_31|0|2996
湖滨北路0_R_32|0|2997
湖滨北路0_R_33|0|2997
湖滨北路0_R_34|0|3043
湖滨北路0_R_35|0|3044
湖滨北路0_R_36|0|3044
湖滨北路0_R_37|0|3044
湖滨北路0_R_38|0|2998
湖滨北路0_R_39|0|3045
湖滨北路0_R_4|0|3046
湖滨北路0_R_40|0|3047
湖滨北路0_R_41|0|3047
湖滨北路0_R_42|0|3048
湖滨北路0_R_43|0|3048
湖滨北路0_R_44|0|3048
湖滨北路0_R_45|0|3049
湖滨北路0_R_46|0|3049
湖滨北路0_R_47|0|3050
湖滨北路0_R_48|0|3051
湖滨北路0_R_49|0|3051
湖滨北路0_R_5|0|3046
湖滨北路0_R_50|0|3051
湖滨北路0_R_51|0|3052
湖滨北路0_R_52|0|3052
湖滨北路0_R_53|0|3052
湖滨北路0_R_54|0|3053
湖滨北路0_R_55|0|3053
湖滨北路0_R_56|0|3053
湖滨北路0_R_57|0|3053
湖滨北路0_R_58|0|3054
湖滨北路0_R_59|0|3031
湖滨北路0_R_6|0|3055
湖滨北路0_R_60|0|3031
湖滨北路0_R_61|0|3031
湖滨北路0_R_62|0|854
湖滨北路0_R_63|0|854
湖滨北路0_R_7|0|3055
湖滨北路0_R_8|0|3016
湖滨北路0_R_9|0|3016
湖滨北路_L_10|0|3031
湖滨北路_L_11|0|3031
湖滨北路_L_12|0|3056
湖滨北路_L_1_A|0|31
湖滨北路_L_1_B|0|3048
湖滨北路_L_A13001|0|3057
湖滨北路_L_2_A|0|2995
湖滨北路_L_2_B|0|3048
湖滨北路_L_3_A|0|3024
湖滨北路_L_3_B|0|3048
湖滨北路_L_4_A|0|3022
湖滨北路_L_4_B|0|3049
湖滨北路_L_5_A|0|3022
湖滨北路_L_5_B|0|3050
湖滨北路_L_6|0|3050
湖滨北路_L_7|0|3052
湖滨北路_L_8|0|3053
湖滨北路_L_9|0|3053
湖滨北路(嘉禾路与莲岳路段)_R_1|0|1424
湖滨北路(嘉禾路与莲岳路段)_R_10|0|3058
湖滨北路(嘉禾路与莲岳路段)_R_11|0|2980
湖滨北路(嘉禾路与莲岳路段)_R_12|0|3059
湖滨北路(嘉禾路与莲岳路段)_R_13|0|2981
湖滨北路(嘉禾路与莲岳路段)_R_14|0|2982
湖滨北路(嘉禾路与莲岳路段)_R_2|0|3060
湖滨北路(嘉禾路与莲岳路段)_R_3|0|2985
湖滨北路(嘉禾路与莲岳路段)_R_4|0|3061
湖滨北路(嘉禾路与莲岳路段)_R_5|0|3014
湖滨北路(嘉禾路与莲岳路段)_R_6|0|3014
湖滨北路(嘉禾路与莲岳路段)_R_7|0|2978
湖滨北路(嘉禾路与莲岳路段)_R_8|0|2979
湖滨北路(嘉禾路与莲岳路段)_R_9|0|2979
湖滨北路(湖滨东路至莲岳路)_L_1|0|3016
湖滨北路(湖滨东路至莲岳路)_L_2|0|3016
湖滨北路(湖滨东路至莲岳路)_L_3|0|3016
湖滨北路(湖滨东路至莲岳路)_L_4|0|3017
湖滨北路(湖滨东路至莲岳路)_R_1|0|3062
湖滨北路(湖滨中路至湖滨东路)L1|0|2999
湖滨北路(湖滨中路至湖滨东路)L10|0|3021
