BIKE_ID,BIKE_LATITUDE,BIKE_LONGITUDE,TIME,FENCE_LATITUDE,FENCE_LONGITUDE,FENCE_LATITUDE_0,FENCE_LONGITUDE_0,FENCE_LATITUDE_1,FENCE_LONGITUDE_1,FENCE_LATITUDE_2,FENCE_LONGITUDE_2,FENCE_LATITUDE_3,FENCE_LONGITUDE_3,IS_INSIDE
100194d6736fd2056198bfcb9270a56f,24.527103,118.110906,2020-12-24 08:05:00,24.5269218775,118.1110861799,24.526943225,118.1111048534,24.5268946895,118.1110830177,24.52690053,118.1110675064,24.5269490655,118.1110893421,0
156a0005fa3b185934e92f0c227e4a92,24.474982,118.113695,2020-12-24 08:05:00,24.4749476356,118.11367995575,24.4749549821,118.11370266,24.4749268707,118.113670393,24.4749403357,118.113657603,24.4749683539,118.113689167,0
a7a3cbc0f0238b3779122d92b938ac48,24.467905,118.069066,2020-12-24 08:05:00,24.467837652175,118.06899146700002,24.4678411782,118.069011911,24.4678239697,118.069005935,24.4678341266,118.068971023,24.4678513342,118.068976999,0
91b12f8697586f481a0920046dd81f62,24.496485,118.126504,2020-12-24 08:05:00,24.496486756725,118.12649590245,24.4964673343,118.1264879751,24.4965059823,118.1264874213,24.4965061791,118.1265038298,24.4964675312,118.1265043836,1
878d33049a9089add6ef1feb1c749fc6,24.472522,118.101536,2020-12-24 08:05:00,24.47268445265,118.101501430275,24.4726392171,118.101508714,24.4727259918,118.1014805505,24.4727296882,118.1014941465,24.4726429135,118.1015223101,0
2aeb11865529ab4e2f04d0f63f352cd5,24.538912,118.130177,2020-12-24 08:05:00,24.537634553225,118.128687936,24.5375964681,118.128732262,24.537586112,118.128718456,24.537672696,118.12864356,24.5376829368,118.128657466,0
8b35b3e669ff541f1bc9bf4081c54fc1,24.514264,118.135241,2020-12-24 08:05:00,24.515691682950003,118.13472491885,24.5156681895,118.1347408052,24.5157037962,118.1346977813,24.5157151764,118.1347090325,24.5156795697,118.1347520564,0
4683fb668b669f6b4df8598587627c5e,24.518973,118.121702,2020-12-24 08:05:00,24.519010628325,118.12165264655,24.519040096,118.1216595815,24.5189818555,118.121662467,24.5189811607,118.1216457116,24.5190394011,118.1216428261,0
9f561516a38fce4a1067739ea63ae212,24.468429,118.103207,2020-12-24 08:05:00,24.468469137925,118.102999488,24.4684542983,118.103016756,24.4684469076,118.102998866,24.4684838838,118.102982077,24.468491462,118.103000253,0
b2e8b6cb40c120eaa3f26d93501bda3d,24.513667,118.089505,2020-12-24 08:05:00,24.513420947475,118.08956654875,24.5134138469,118.08958955,24.5134101476,118.089545296,24.5134280447,118.089543509,24.5134317507,118.08958784,0
a463ebfbee1b55e8e3a42f7502d843d8,24.487874,118.121125,2020-12-24 08:12:00,24.487589083175003,118.1212774076,24.4875946703,118.1212486831,24.4875942431,118.1213062273,24.487583496,118.1213061321,24.4875839233,118.1212485879,0
953b52425bddf80caa6d87f370ddb445,24.480542,118.112378,2020-12-24 08:12:00,24.4805971977,118.11247364365,24.4805493782,118.1124812086,24.4806412187,118.1124518779,24.4806450172,118.1124660787,24.4805531767,118.1124954094,0
186b729b3d327acada1d85484345fbb4,24.523857,118.098747,2020-12-24 08:12:00,24.523860151425,118.098679886775,24.5238325957,118.0986945579,24.5238785016,118.0986530513,24.5238877072,118.0986652156,24.5238418012,118.0987067223,0
1744403f3d0d6f29dd023a1d870c669e,24.478852,118.155224,2020-12-24 08:12:00,24.4789976233,118.15531929875,24.4790157037,118.155331844,24.4789761937,118.15532266,24.4789798131,118.155306422,24.4790187827,118.155316269,0
f03ceafe72c79a3280279fe569844461,24.480998,118.078161,2020-12-24 08:12:00,24.481010211425,118.078168141,24.4809913672,118.078179872,24.4809905059,118.078160292,24.481028515,118.078156269,24.4810304576,118.078176131,1
f5616694b50171285da11337be555488,24.470459,118.105227,2020-12-24 08:12:00,24.470397166025,118.105140087,24.4703933116,118.105164081,24.4703832424,118.10512082,24.4704010166,118.105116009,24.4704110935,118.105159438,0
b40a0b9c5fcbb5076ec318a55fc2bdfe,24.496001,118.130593,2020-12-24 08:12:00,24.49593573265,118.13059693605,24.4959251288,118.1306179501,24.4959297454,118.1305738479,24.4959463365,118.130575922,24.4959417199,118.1306200242,0
4724ce44963a705502bd19b5563b9bb6,24.490648,118.148562,2020-12-24 08:12:00,24.49065874125,118.14858013025,24.4906753286,118.148596098,24.4906366817,118.148579846,24.4906421183,118.148564093,24.4906808364,118.148580484,0
814d987208ec27b4ebe328f05d7e20d5,24.482151,118.116577,2020-12-24 08:12:00,24.482129833375,118.11653471575,24.4821526824,118.116549339,24.4821044109,118.116535887,24.4821073153,118.116520562,24.4821549249,118.116533075,0
4e05613e0b58bc0ffbb64f1885731ad8,24.461379,118.086104,2020-12-24 08:12:00,24.4613045573,118.0861455458,24.4613160485,118.0861685899,24.4612849777,118.0861303449,24.4612930661,118.0861225017,24.4613241369,118.0861607467,0
8ee9064d745a793541500fce763df11e,24.532648,118.152073,2020-12-24 08:12:00,24.532609485975,118.1519932207,24.5325450818,118.1520124636,24.5326685979,118.1519592884,24.5326738902,118.1519739778,24.532550374,118.152027153,0
adc7b92bf6a68e83626ee1296d964112,24.484217,118.071484,2020-12-24 08:12:00,24.48405650575,118.07145560005,24.4840421607,118.0714197469,24.4840832676,118.0714816001,24.4840708508,118.0714914532,24.4840297439,118.0714296,0
45ea7aa952ecffe13eabf08d6b943601,24.531598,118.156842,2020-12-24 08:12:00,24.5316097598,118.1569557669,24.5316395513,118.156987826,24.5315717665,118.1569367024,24.5315799683,118.1569237078,24.5316477531,118.1569748314,0
3cb45ffb83858fe140d7ece1a6b16d24,24.536142,118.093362,2020-12-24 08:12:00,24.536143293225003,118.0932809275,24.5361661042,118.09332247,24.5361023333,118.093262825,24.5361205961,118.093239491,24.5361841393,118.093298924,0
9e58d6a6563ccd4ecdf6a58a6c88b415,24.455431,118.082267,2020-12-24 08:12:00,24.455326445375,118.082135111375,24.4552378203,118.0820297504,24.4554303101,118.0822222894,24.4554150705,118.0822404724,24.4552225806,118.0820479333,0
3cc4246466a443507a4df7dc82d25986,24.485278,118.156644,2020-12-24 08:12:00,24.4852535,118.15663675,24.485279,118.156631,24.485233,118.156655,24.485228,118.156642,24.485274,118.156619,0
2aa1e8237732eaa95eaa84db8f96f7a4,24.489403,118.109396,2020-12-24 08:12:00,24.4890226814,118.10952932085,24.4890560392,118.1095290531,24.4889942812,118.1095484434,24.4889893236,118.1095295886,24.4890510816,118.1095101983,0
58fc40abc102dfaea208ce69b72af5e4,24.517457,118.150418,2020-12-24 08:12:00,24.51741425,118.150319,24.517393,118.150316,24.517433,118.150307,24.517436,118.150322,24.517395,118.150331,0
e2bdb9cbbbfd9d8cb3884be756e68442,24.476974,118.184821,2020-12-24 08:12:00,24.476874085,118.184894475,24.47685466,118.1848761,24.47689906,118.1849011,24.47689351,118.1849129,24.47684911,118.1848878,0
fc8503259fd06a5f656e7858b1c4c3f4,24.50217,118.122445,2020-12-24 08:12:00,24.5022466278,118.12240761799998,24.5022638442,118.122465014,24.5022155362,118.122357616,24.5022294114,118.122350222,24.5022777194,118.12245762,0
b387d911b068ad57f50dd63827d9f267,24.509505,118.116922,2020-12-24 08:12:00,24.509447430075,118.11689133905,24.5094080067,118.1169206687,24.5094770123,118.1168504562,24.5094868535,118.1168620094,24.5094178478,118.1169322219,0
e58af14472212cf996c769c15fc74d6f,24.485942,118.100323,2020-12-24 08:12:00,24.48577094835,118.09957136085,24.4857741602,118.0996079355,24.4857547944,118.0995391362,24.4857677365,118.0995347862,24.4857871023,118.0996035855,0
b38f6eb5c653641d84b421469b3b6d81,24.49259,118.146768,2020-12-24 08:12:00,24.492587,118.14668075,24.492554,118.146661,24.492624,118.146684,24.49262,118.1467,24.49255,118.146678,0
f420bbf7ec6d7002e1b776906205fe7d,24.513803,118.114176,2020-12-24 08:12:00,24.5138182629,118.1143053089,24.5138478947,118.1142988289,24.5137956711,118.1143272448,24.5137886311,118.1143117889,24.5138408547,118.114283373,0
af1ce7e3447a60c61373e6d8e88f853f,24.512048,118.143131,2020-12-24 08:12:00,24.5118725775,118.14313325125,24.5118697428,118.1431749939,24.5118610661,118.1430933294,24.5118754122,118.1430915086,24.5118840889,118.1431731731,0
4259b3ee6ac848f76b314953c427625f,24.533535,118.153867,2020-12-24 08:12:00,24.53359433685,118.1537349322,24.5335858983,118.1537849636,24.5335883381,118.1536844819,24.5336027754,118.1536849008,24.5336003356,118.1537853825,0
13d710d32f4571ad5f7d625cbbf2d22f,24.474009,118.177548,2020-12-24 08:12:00,24.474028965100004,118.1775923418,24.4740453119,118.1775709519,24.4740221639,118.1776191991,24.4740126183,118.1776137317,24.4740357663,118.1775654845,0
f97160e5caf811e075ced63b9012a10d,24.473895,118.101017,2020-12-24 08:12:00,24.4739558588,118.101186458275,24.473996002,118.1011816602,24.4739198282,118.1012063835,24.4739157156,118.1011912564,24.4739918894,118.101166533,0
8ca6e174f8787e14606bf8de2eec3acf,24.499867,118.118521,2020-12-24 08:13:00,24.4998835868,118.11852097,24.4998872268,118.118545871,24.4998644708,118.1184936,24.4998794273,118.118495942,24.4999032223,118.118548467,0
25aa3b6899b9044a8f4643bb0a653440,24.496101,118.133977,2020-12-24 08:12:00,24.4943345,118.133835,24.494342,118.133801,24.494343,118.133869,24.494327,118.133869,24.494326,118.133801,0
b1b4c6ddfb6b3ec424625236db01af96,24.477987,118.115134,2020-12-24 08:12:00,24.478026355,118.115013025,24.47798287,118.1149973,24.47807215,118.1150142,24.47806984,118.1150287,24.47798056,118.1150119,0
a871878fbaab7936e873518a3ed168c3,24.477459,118.18536,2020-12-24 08:13:00,24.4774136209,118.1853564795,24.477466624,118.185394757,24.4773527436,118.185336616,24.4773606178,118.185318202,24.4774744982,118.185376343,0
eb25b558f4d0ea84e65e798df1261f7c,24.488847,118.177007,2020-12-24 08:13:00,24.488732499600005,118.17696505875,24.4889408569,118.177059885,24.488518619,118.176885844,24.4885241017,118.176870232,24.4889464208,118.177044274,1
e92b9beb4684652686c2affa6d628dc2,24.499828,118.122154,2020-12-24 08:13:00,24.5003221484,118.121968633225,24.5003881265,118.1219657851,24.5002589342,118.1219894795,24.5002561703,118.1219714814,24.5003853626,118.1219477869,0
7f613f890416fd6c514a964eb37eee11,24.495514,118.149791,2020-12-24 08:13:00,24.495511302,118.14999670075,24.4955305101,118.150010299,24.4954883675,118.149999236,24.4954919245,118.149983056,24.4955344059,118.149994212,0
ba8a59ec50f0c65fd5ada4409daff27b,24.486562,118.171384,2020-12-24 08:12:00,24.4862009928,118.17115189075,24.4861493129,118.171280097,24.4862390781,118.171018123,24.4862526727,118.171023685,24.4861629075,118.171285658,0
afd89648af3abe026bfb02f767e753e3,24.482978,118.089258,2020-12-24 08:13:00,24.48323775,118.08925225,24.483239,118.089275,24.483225,118.089234,24.483237,118.089229,24.48325,118.089271,0
519c7d1ed73de5dd4e035e06eb143ef8,24.499236,118.123834,2020-12-24 08:13:00,24.4991365493,118.12340288425,24.4991341909,118.1234356746,24.4991243953,118.1233727939,24.4991389077,118.1233700939,24.4991487033,118.1234329746,0
cd7b4f1dc60878a72a6f4dc2a4783b05,24.531685,118.089944,2020-12-24 08:17:00,24.53156884015,118.08994814285,24.5315919111,118.0899715496,24.5315383867,118.0899394418,24.5315457692,118.0899247361,24.5315992936,118.0899568439,0
2f3a9d9efc9fc53dd021e4bd8a9b3be1,24.533601,118.153782,2020-12-24 08:35:00,24.53359433685,118.1537349322,24.5335858983,118.1537849636,24.5335883381,118.1536844819,24.5336027754,118.1536849008,24.5336003356,118.1537853825,0
de470c2338e5bf8d3a8a9cd6968b9b72,24.520025,118.090498,2020-12-24 08:35:00,24.520420924725,118.09042222825,24.5203999418,118.0904107553,24.5204441761,118.0904188011,24.5204419076,118.0904337012,24.5203976734,118.0904256554,0
ba3ae445ccdee385f3c5cb0605a0806b,24.495696,118.16808,2020-12-24 08:35:00,24.495623746,118.1681614167,24.4956097531,118.168185064,24.4956229567,118.1681332692,24.4956377389,118.1681377694,24.4956245353,118.1681895642,0
1cdc365fb9f28cc63530ad532a6aaa8d,24.473877,118.182657,2020-12-24 08:35:00,24.473896242,118.18263669425,24.4739104754,118.182656205,24.4738735684,118.182634615,24.4738819003,118.182617303,24.4739190239,118.182638654,0
48e5157a101e999cd7c1a194639237c0,24.498213,118.11463,2020-12-24 08:35:00,24.49815674,118.114577575,24.49815933,118.1145991,24.49814349,118.1145614,24.49815415,118.1145561,24.49816999,118.1145937,0
b133e822a697aaf10eebc30c73f7ffa3,24.514958,118.143869,2020-12-24 08:35:00,24.5150605,118.1436885,24.515033,118.143686,24.515086,118.143678,24.515088,118.143691,24.515035,118.143699,0
e6c8a51925fb51ba69c7d26fe3b47edf,24.51463,118.088636,2020-12-24 08:35:00,24.51443675,118.08941425,24.514486,118.089436,24.514384,118.089408,24.514388,118.089392,24.514489,118.089421,0
5c4fb0d4f6a0efd4f3dd28fc06d6323d,24.487952,118.133881,2020-12-24 08:35:00,24.487990158875,118.13387969825,24.4879859403,118.133901319,24.4879811918,118.133859882,24.4879943775,118.133858077,24.4879991259,118.133899515,0
ad01815e60bd7c9d25b60ea82489e8b5,24.488412,118.109325,2020-12-24 08:35:00,24.48896825,118.1093705,24.488939,118.109373,24.488994,118.109355,24.488998,118.109368,24.488942,118.109386,0
d3121155bc88ebc3bccf2901b18d30d4,24.489862,118.114361,2020-12-24 08:35:00,24.4897899806,118.11435874405,24.489797362,118.1144080298,24.4897697456,118.1143139645,24.4897825992,118.1143094583,24.4898102156,118.1144035236,0
85f1173b5330dbce745df075ab30628f,24.516334,118.1191,2020-12-24 08:35:00,24.5161365405,118.1190583536,24.5161342766,118.1190867961,24.5161233899,118.1190336858,24.5161388044,118.1190299111,24.5161496911,118.1190830214,0
cd3b6e5b2aa054fb17ff1ee431a295c1,24.513959,118.088404,2020-12-24 08:35:00,24.513762239325,118.08849559525,24.5137777608,118.088508795,24.5137428826,118.088499743,24.5137466548,118.088482379,24.5137816591,118.088491464,0
3fc403e207949b4136ad2638508143de,24.524756,118.147198,2020-12-24 08:35:00,24.524762233,118.14717588725,24.5247584928,118.147194431,24.5247500901,118.147162198,24.5247659956,118.147157429,24.5247743535,118.147189491,0
be10b4c2d65cbda731a5840cb13ff766,24.466267,118.089387,2020-12-24 08:35:00,24.46635025725,118.089323386575,24.466347872,118.089284539,24.4663679051,118.089357212,24.4663526425,118.0893622342,24.4663326094,118.0892895611,0
c5a394a7fd52f24bc75b7814957eaa83,24.493343,118.140999,2020-12-24 08:35:00,24.493449644,118.14095512065,24.4934207719,118.1409368344,24.4934828826,118.1409583628,24.4934785161,118.1409734069,24.4934164054,118.1409518785,0
0350f632d76112d4cdf2a355260d20bc,24.484269,118.173978,2020-12-24 08:35:00,24.4841054603,118.17394681825,24.484054835,118.1740425101,24.4841439692,118.1738446104,24.4841560856,118.1738511264,24.4840669514,118.1740490261,0
e21f4198c50b42fe02d032aa5fa5f4e7,24.483547,118.071064,2020-12-24 08:35:00,24.4836375,118.07109875,24.483663,118.071131,24.483604,118.071077,24.483612,118.071067,24.483671,118.07112,0
3a40090a7ee697a515b78c8a441c96f9,24.473946,118.101192,2020-12-24 08:35:00,24.4739558588,118.101186458275,24.473996002,118.1011816602,24.4739198282,118.1012063835,24.4739157156,118.1011912564,24.4739918894,118.101166533,1
9fd76a3f304c22bc640ff7e25f33be44,24.551153,118.120011,2020-12-24 08:35:00,24.5512710092,118.12021403375,24.5512537211,118.120226371,24.5512509115,118.12020808,24.5512883936,118.12020168,24.5512910106,118.120220004,0
68df5bdff6e886b9b76a0850909e7fff,24.537173,118.104333,2020-12-24 08:35:00,24.53710642755,118.10425574500002,24.5371043949,118.104277322,24.5370884387,118.104266254,24.5371087391,118.104233859,24.5371241375,118.104245545,0
d3379a6201dcf3264055c989b0effaaf,24.474001,118.17768,2020-12-24 08:35:00,24.474006040700004,118.1776401229,24.4740221639,118.1776191991,24.4739994631,118.1776665141,24.4739899175,118.1776610467,24.4740126183,118.1776137317,0
ce0f4628ab03ac35c393fb6c2045f6b8,24.481763,118.167204,2020-12-24 08:35:00,24.481711419025,118.16722285525,24.4817281945,118.167237669,24.4816899932,118.167223949,24.4816947609,118.167208098,24.4817327275,118.167221705,0
8bb3499c5721797cb95bc262e11166a7,24.467649,118.076872,2020-12-24 08:35:00,24.467861590675003,118.077583418,24.4678420774,118.0775999,24.4678369696,118.077581201,24.4678809774,118.077566894,24.4678863383,118.077585677,0
8f5e28ba022766c640212ef19e87c0a6,24.473632,118.09376,2020-12-24 08:35:00,24.473665512,118.09367185575,24.4736674275,118.093707684,24.4736487483,118.093640529,24.473663885,118.093635893,24.4736819872,118.093703317,0
509792f3459c5ce3451f7022df87cbcb,24.534933,118.12655,2020-12-24 08:35:00,24.5318995957,118.12607728975,24.5318649192,118.126104838,24.5319239347,118.1260387164,24.5319342722,118.1260497415,24.5318752567,118.1261158631,0
913199ba8bc27d312b4c84a5a9e1eed9,24.457206,118.068645,2020-12-24 08:35:00,24.45717607375,118.06868600425,24.4571325339,118.068708335,24.4571282902,118.068692253,24.4572195814,118.068663506,24.4572238895,118.068679923,0
8f482291f3994a54ae4674e52daf7bcc,24.482733,118.104826,2020-12-24 08:35:00,24.482821885200003,118.1046736618,24.4828186704,118.1046958834,24.4828078373,118.1046572145,24.4828251,118.1046514402,24.4828359331,118.1046901091,0
e6f331cf5a7396216358f1fe412bdcbc,24.514294,118.153897,2020-12-24 08:35:00,24.51427178615,118.1539069245,24.5142541237,118.153921271,24.5142497842,118.153902071,24.5142896837,118.153892522,24.514293553,118.153911834,0
8da5d263fda819c8bf95faad46cd9b03,24.488452,118.177038,2020-12-24 08:35:00,24.488674387625,118.17713759125,24.4888817922,118.177231212,24.4884616812,118.177059719,24.4884669302,118.177044326,24.4888871469,118.177215108,0
ad1ab4021d58dc7ac2a7e1ea79c35cc3,24.485752,118.117111,2020-12-24 08:35:00,24.48570845185,118.11696502249998,24.4857247821,118.116991145,24.4856819986,118.11695211,24.4856919325,118.116939078,24.4857350942,118.116977757,0
83f8e32ac266344101b5e58c21dbb9b6,24.46433,118.174155,2020-12-24 08:35:00,24.4643184324,118.1741260921,24.4643152259,118.1740758661,24.4643354629,118.1741728759,24.4643216389,118.1741763181,24.4643014019,118.1740793083,1
60021ce22a2c3308697f975417d2bb23,24.476491,118.183194,2020-12-24 08:35:00,24.476527305500003,118.1830858065,24.4764739754,118.183190069,24.4765659946,118.182974097,24.4765806356,118.182981544,24.4764886164,118.183197516,0
ff62e6fab07404d6c3bbfc12f1187c8b,24.471233,118.101859,2020-12-24 08:35:00,24.47129938305,118.1019435078,24.4712766891,118.1019430806,24.4713182616,118.1019297406,24.471322077,118.101943935,24.4712805045,118.101957275,0
30cfcfe7f9355e429dd4bf8d97c86d64,24.4714,118.102566,2020-12-24 08:35:00,24.47105176495,118.10212497355,24.4710874521,118.1021212527,24.4710198863,118.1021428909,24.4710160778,118.1021286944,24.4710836436,118.1021070562,0
a55fc03721759ea2b3ae01de95290da7,24.497658,118.147467,2020-12-24 08:35:00,24.49778012175,118.1474719825,24.4977827814,118.147496106,24.4977655165,118.147490303,24.4977774621,118.147447859,24.497794727,118.147453662,0
c25471ea757d73514a4c9e444c006d9d,24.469813,118.089335,2020-12-24 08:35:00,24.469732555825004,118.0894242208,24.4697323131,118.0894545128,24.4697153544,118.0894004624,24.4697327985,118.0893939288,24.4697497573,118.0894479792,0
2caca7b54c6b676011fdfb51a0498143,24.501643,118.131861,2020-12-24 08:35:00,24.50193425,118.128983,24.501927,118.128999,24.501929,118.128966,24.501942,118.128967,24.501939,118.129,0
ac27f373595158ee68f76a830db0bf2f,24.489408,118.173436,2020-12-24 08:35:00,24.48934562,118.1699455,24.48940186,118.1699704,24.48928525,118.1699389,24.48928938,118.1699206,24.48940599,118.1699521,0
